Ort 	          : Ljubljana
Breitengrad       : 46.05
Längengrad	  : 14.50
Hoehenlage        : 301  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,7,13,6,30,19.9,112,255,431,971,0.15,323,0.1
2019,7,13,7,30,22.2,138,427,584,971,0.15,340,0.1
2019,7,13,8,30,22.9,131,599,727,971,0.15,267,0
2019,7,13,9,30,23.1,123,751,820,971,0.15,180,0
2019,7,13,10,30,23.3,176,837,774,971,0.15,180,0
2019,7,13,11,30,23.3,197,891,768,971,0.15,180,0
2019,7,13,12,30,23.2,199,896,767,971,0.15,180,0
2019,7,13,13,30,23.3,221,843,713,971,0.15,180,0
2019,7,13,14,30,23.3,196,752,702,972,0.15,180,0
2019,7,13,15,30,23,158,629,695,972,0.15,180,0
2019,7,13,16,30,22.5,127,473,647,972,0.15,180,0
2019,7,13,17,30,21.3,101,300,533,972,0.15,105,0
2019,7,13,18,30,18.9,64,136,352,972,0.15,46,0.1
2019,7,13,19,30,17,14,18,84,973,0.15,65,0.3
2019,7,13,20,30,16.1,0,0,0,973,0.15,60,0.4
2019,7,13,21,30,15.6,0,0,0,974,0.15,38,0.5
2019,7,13,22,30,15.1,0,0,0,974,0.15,13,0.5
2019,7,13,23,30,14.7,0,0,0,974,0.15,181,0.6
2019,7,13,24,30,14.5,0,0,0,973,0.15,358,0.6
2019,7,14,1,30,14,0,0,0,973,0.15,343,0.6
2019,7,14,2,30,13.5,0,0,0,973,0.15,337,0.6
2019,7,14,3,30,13,0,0,0,973,0.15,337,0.7
2019,7,14,4,30,13.7,0,0,0,973,0.15,336,0.4
2019,7,14,5,30,15.8,42,110,420,973,0.15,257,0.1
2019,7,14,6,30,18.3,67,273,625,973,0.15,180,0
2019,7,14,7,30,20.4,84,449,739,973,0.15,180,0
2019,7,14,8,30,21.9,98,615,807,973,0.15,180,0
2019,7,14,9,30,23.2,108,754,846,973,0.15,180,0
2019,7,14,10,30,23.9,109,860,880,973,0.15,180,0
2019,7,14,11,30,24.1,114,914,887,973,0.15,180,0
2019,7,14,12,30,24,115,921,888,973,0.15,180,0
2019,7,14,13,30,23.9,146,864,825,973,0.15,180,0
2019,7,14,14,30,23.5,145,769,789,973,0.15,180,0
2019,7,14,15,30,22.9,138,635,736,973,0.15,156,0
2019,7,14,16,30,22.8,123,476,662,973,0.15,159,0
2019,7,14,17,30,21.7,101,303,541,973,0.15,123,0
2019,7,14,18,30,19.5,68,138,346,973,0.15,67,0.2
2019,7,14,19,30,17.8,16,18,61,973,0.15,74,0.2
2019,7,14,20,30,16.9,0,0,0,973,0.15,58,0.1
2019,7,14,21,30,16.4,0,0,0,973,0.15,112,0
2019,7,14,22,30,15.9,0,0,0,973,0.15,180,0
2019,7,14,23,30,15.6,0,0,0,973,0.15,180,0
2019,7,14,24,30,15.4,0,0,0,973,0.15,180,0
2019,7,15,1,30,14.8,0,0,0,973,0.15,31,0
2019,7,15,2,30,14.3,0,0,0,973,0.15,32,0.1
2019,7,15,3,30,13.8,0,0,0,973,0.15,42,0.1
2019,7,15,4,30,14.2,0,0,0,973,0.15,39,0.1
2019,7,15,5,30,15.7,51,102,319,973,0.15,105,0
2019,7,15,6,30,17.4,86,262,538,973,0.15,180,0
2019,7,15,7,30,19.3,108,436,670,973,0.15,180,0
2019,7,15,8,30,20.8,124,604,750,973,0.15,180,0
2019,7,15,9,30,21.8,134,745,801,973,0.15,180,0
2019,7,15,10,30,22.5,147,847,821,973,0.15,180,0
2019,7,15,11,30,23,152,906,837,973,0.15,180,0
2019,7,15,12,30,23.3,152,913,840,973,0.15,180,0
2019,7,15,13,30,23.4,158,865,814,973,0.15,180,0
2019,7,15,14,30,23.2,150,773,788,973,0.15,180,0
2019,7,15,15,30,22.7,139,643,747,973,0.15,180,0
2019,7,15,16,30,21.8,119,481,681,973,0.15,180,0
2019,7,15,17,30,20.3,95,308,573,973,0.15,136,0
2019,7,15,18,30,18.1,63,142,387,973,0.15,85,0
2019,7,15,19,30,16.5,15,18,81,973,0.15,72,0.1
2019,7,15,20,30,15.8,0,0,0,974,0.15,62,0.1
2019,7,15,21,30,15.3,0,0,0,974,0.15,52,0.1
2019,7,15,22,30,14.7,0,0,0,974,0.15,44,0.1
2019,7,15,23,30,13.8,0,0,0,974,0.15,34,0.1
2019,7,15,24,30,13.3,0,0,0,974,0.15,30,0.1
2019,7,16,1,30,12.5,0,0,0,974,0.15,28,0.2
2019,7,16,2,30,12.1,0,0,0,974,0.15,26,0.2
2019,7,16,3,30,11.8,0,0,0,974,0.15,23,0.2
2019,7,16,4,30,13.1,0,0,0,975,0.15,12,0.1
2019,7,16,5,30,15.9,46,106,378,975,0.15,91,0
2019,7,16,6,30,18.6,76,270,595,975,0.15,180,0
2019,7,16,7,30,20.7,97,448,717,975,0.15,180,0
2019,7,16,8,30,22.1,112,617,790,975,0.15,180,0
2019,7,16,9,30,23.2,121,760,839,975,0.15,180,0
2019,7,16,10,30,24.1,123,865,872,975,0.15,180,0
2019,7,16,11,30,24.8,127,921,882,974,0.15,180,0
2019,7,16,12,30,25.4,128,926,882,974,0.15,180,0
2019,7,16,13,30,25.6,120,884,881,974,0.15,180,0
2019,7,16,14,30,25.5,115,787,852,974,0.15,180,0
2019,7,16,15,30,25.3,105,652,812,973,0.15,194,0
2019,7,16,16,30,25.7,94,491,748,973,0.15,248,0
2019,7,16,17,30,25.2,80,314,634,973,0.15,215,0
2019,7,16,18,30,22.4,55,145,447,973,0.15,162,0.3
2019,7,16,19,30,20.1,15,20,124,974,0.15,193,0.5
2019,7,16,20,30,19.4,0,0,0,974,0.15,214,0.6
2019,7,16,21,30,19.4,0,0,0,974,0.15,244,0.6
2019,7,16,22,30,19.6,0,0,0,975,0.15,282,0.5
2019,7,16,23,30,19.5,0,0,0,975,0.15,327,0.6
2019,7,16,24,30,19.4,0,0,0,975,0.15,350,0.6
2019,7,17,1,30,18.7,0,0,0,975,0.16,30,0.7
2019,7,17,2,30,18.4,0,0,0,975,0.16,51,0.8
2019,7,17,3,30,17.9,0,0,0,975,0.16,63,0.7
2019,7,17,4,30,17.8,0,0,0,975,0.16,66,0.5
2019,7,17,5,30,18.8,45,104,380,975,0.16,72,0.2
2019,7,17,6,30,20.9,75,266,591,975,0.16,144,0
2019,7,17,7,30,23,96,441,708,975,0.16,212,0
2019,7,17,8,30,24.5,112,607,779,975,0.16,221,0
2019,7,17,9,30,25.5,126,747,817,974,0.16,228,0
2019,7,17,10,30,26.3,139,846,832,974,0.16,234,0
2019,7,17,11,30,26.7,157,898,826,974,0.16,210,0
2019,7,17,12,30,26.8,168,899,808,973,0.16,180,0
2019,7,17,13,30,26.5,178,852,778,973,0.16,180,0
2019,7,17,14,30,26,177,756,736,973,0.16,180,0
2019,7,17,15,30,25.3,155,625,699,973,0.16,180,0
2019,7,17,16,30,24.4,133,467,630,972,0.16,180,0
2019,7,17,17,30,22.9,106,295,513,972,0.16,180,0
2019,7,17,18,30,20.7,67,133,329,972,0.16,203,0.2
2019,7,17,19,30,19.1,14,16,57,972,0.16,228,0.5
2019,7,17,20,30,18.5,0,0,0,972,0.16,244,0.6
2019,7,17,21,30,18.1,0,0,0,972,0.16,280,0.5
2019,7,17,22,30,17.5,0,0,0,973,0.16,302,0.3
2019,7,17,23,30,17.1,0,0,0,973,0.16,295,0
2019,7,17,24,30,17,0,0,0,973,0.16,286,0
2019,7,18,1,30,16.5,0,0,0,973,0.15,261,0
2019,7,18,2,30,16,0,0,0,973,0.15,280,0
2019,7,18,3,30,15.7,0,0,0,973,0.15,309,0.1
2019,7,18,4,30,15.8,0,0,0,973,0.15,318,0.2
2019,7,18,5,30,16.7,49,99,326,973,0.15,301,0.1
2019,7,18,6,30,18,80,261,562,973,0.15,277,0.1
2019,7,18,7,30,18.9,101,438,693,973,0.15,310,0
2019,7,18,8,30,19.6,116,605,770,973,0.15,346,0
2019,7,18,9,30,20.8,128,744,813,973,0.15,297,0
2019,7,18,10,30,22.1,147,844,822,973,0.15,229,0
2019,7,18,11,30,23.1,150,900,837,973,0.15,206,0
2019,7,18,12,30,23.8,152,907,835,973,0.15,207,0
2019,7,18,13,30,23.9,212,839,725,973,0.15,262,0
2019,7,18,14,30,23.8,200,749,698,973,0.15,248,0
2019,7,18,15,30,23.6,182,618,651,973,0.15,180,0
2019,7,18,16,30,23.5,156,459,575,973,0.15,221,0
2019,7,18,17,30,22.7,116,290,474,974,0.15,264,0.1
2019,7,18,18,30,21.8,72,130,293,974,0.15,286,0.2
2019,7,18,19,30,21,12,14,41,974,0.15,169,0.4
2019,7,18,20,30,20,0,0,0,975,0.15,41,0.5
2019,7,18,21,30,18.9,0,0,0,975,0.15,48,0.6
2019,7,18,22,30,18,0,0,0,976,0.15,39,0.7
2019,7,18,23,30,17.3,0,0,0,976,0.15,29,0.7
2019,7,18,24,30,16.9,0,0,0,976,0.15,24,0.7
2019,7,19,1,30,16.5,0,0,0,976,0.15,22,0.7
2019,7,19,2,30,16.5,0,0,0,976,0.15,21,0.7
2019,7,19,3,30,16.5,0,0,0,976,0.15,16,0.7
2019,7,19,4,30,17,0,0,0,976,0.15,6,0.4
2019,7,19,5,30,18.7,51,91,266,977,0.15,175,0.1
2019,7,19,6,30,20.6,92,246,484,977,0.15,331,0
2019,7,19,7,30,22.7,120,417,615,977,0.15,307,0
2019,7,19,8,30,24.8,143,580,692,977,0.15,280,0
2019,7,19,9,30,26.1,162,717,734,977,0.15,245,0
2019,7,19,10,30,27,154,827,795,977,0.15,206,0
2019,7,19,11,30,27.5,159,884,809,977,0.15,180,0
2019,7,19,12,30,27.7,161,889,807,977,0.15,180,0
2019,7,19,13,30,27.6,154,846,801,976,0.15,180,0
2019,7,19,14,30,27.3,148,755,773,976,0.15,180,0
2019,7,19,15,30,26.8,136,624,728,976,0.15,180,0
2019,7,19,16,30,26,121,465,655,976,0.15,180,0
2019,7,19,17,30,24.5,94,294,548,977,0.15,209,0
2019,7,19,18,30,22.3,60,132,368,977,0.15,237,0.3
2019,7,19,19,30,20.8,13,15,69,977,0.15,236,0.7
2019,7,19,20,30,20.4,0,0,0,977,0.15,242,0.8
2019,7,19,21,30,20.1,0,0,0,977,0.15,257,0.8
2019,7,19,22,30,19.7,0,0,0,978,0.15,277,0.8
2019,7,19,23,30,19.1,0,0,0,978,0.15,298,0.8
2019,7,19,24,30,18.8,0,0,0,978,0.15,307,0.8
2019,7,20,1,30,18.5,0,0,0,978,0.16,320,0.7
2019,7,20,2,30,18.2,0,0,0,978,0.16,320,0.8
2019,7,20,3,30,17.8,0,0,0,978,0.16,315,0.8
2019,7,20,4,30,18.1,0,0,0,978,0.16,314,0.5
2019,7,20,5,30,19.7,50,92,282,978,0.16,165,0.1
2019,7,20,6,30,21.9,90,248,497,978,0.16,97,0
2019,7,20,7,30,24,118,418,623,979,0.16,180,0
2019,7,20,8,30,25.6,138,582,703,979,0.16,180,0
2019,7,20,9,30,26.9,152,722,755,979,0.16,180,0
2019,7,20,10,30,27.8,139,834,823,979,0.16,180,0
2019,7,20,11,30,28.2,146,889,831,979,0.16,180,0
2019,7,20,12,30,28.4,153,896,825,978,0.16,180,0
2019,7,20,13,30,28.1,140,855,828,978,0.16,180,0
2019,7,20,14,30,27.7,141,760,791,978,0.16,180,0
2019,7,20,15,30,27,137,627,733,978,0.16,180,0
2019,7,20,16,30,25.9,127,465,643,978,0.16,180,0
2019,7,20,17,30,24.2,106,291,509,978,0.16,180,0
2019,7,20,18,30,22,67,127,313,978,0.16,204,0
2019,7,20,19,30,20.2,11,13,45,978,0.16,231,0.1
2019,7,20,20,30,19.5,0,0,0,979,0.16,240,0.2
2019,7,20,21,30,19.2,0,0,0,979,0.16,243,0.2
2019,7,20,22,30,18.9,0,0,0,979,0.16,244,0.2
2019,7,20,23,30,18.7,0,0,0,979,0.16,253,0.2
2019,7,20,24,30,18.7,0,0,0,979,0.16,259,0.2
2019,7,21,1,30,18.5,0,0,0,979,0.15,272,0.2
2019,7,21,2,30,18.3,0,0,0,979,0.15,255,0.2
2019,7,21,3,30,17.9,0,0,0,979,0.15,249,0.2
2019,7,21,4,30,18.6,0,0,0,979,0.15,267,0.2
2019,7,21,5,30,20.3,52,84,224,979,0.15,283,0.1
2019,7,21,6,30,22,98,235,435,980,0.15,235,0
2019,7,21,7,30,23.8,130,401,565,980,0.15,180,0
2019,7,21,8,30,25.2,149,565,662,980,0.15,180,0
2019,7,21,9,30,26.3,160,705,724,980,0.15,244,0
2019,7,21,10,30,27.4,170,806,755,980,0.15,296,0
2019,7,21,11,30,27.8,191,858,747,980,0.15,286,0
2019,7,21,12,30,27.6,203,861,732,980,0.15,234,0
2019,7,21,13,30,27.6,198,818,720,980,0.15,241,0
2019,7,21,14,30,28.6,189,727,689,980,0.15,313,0
2019,7,21,15,30,29.3,178,597,629,980,0.15,336,0
2019,7,21,16,30,28.1,166,438,519,980,0.15,189,0
2019,7,21,17,30,26.1,127,273,405,981,0.15,50,0.1
2019,7,21,18,30,23.6,71,119,248,981,0.15,75,0.1
2019,7,21,19,30,21.6,10,11,27,982,0.15,77,0.3
2019,7,21,20,30,20.6,0,0,0,982,0.15,68,0.2
2019,7,21,21,30,19.9,0,0,0,983,0.15,52,0.2
2019,7,21,22,30,19.5,0,0,0,983,0.15,44,0.2
2019,7,21,23,30,19,0,0,0,983,0.15,43,0.3
2019,7,21,24,30,18.8,0,0,0,983,0.15,41,0.3
2019,7,22,1,30,18.2,0,0,0,983,0.15,39,0.4
2019,7,22,2,30,18.2,0,0,0,983,0.15,43,0.4
2019,7,22,3,30,18.1,0,0,0,983,0.15,48,0.4
2019,7,22,4,30,18.7,0,0,0,983,0.15,45,0.3
2019,7,22,5,30,20.5,50,84,236,983,0.15,48,0
2019,7,22,6,30,22.7,94,236,454,983,0.15,118,0
2019,7,22,7,30,24.6,128,406,583,984,0.15,180,0
2019,7,22,8,30,25.9,151,569,668,984,0.15,180,0
2019,7,22,9,30,26.6,166,709,723,984,0.15,180,0
2019,7,22,10,30,27.2,165,815,772,983,0.15,180,0
2019,7,22,11,30,28.3,167,873,793,983,0.15,180,0
2019,7,22,12,30,29.2,162,881,800,983,0.15,180,0
2019,7,22,13,30,29.5,152,839,799,982,0.15,180,0
2019,7,22,14,30,29.3,149,745,764,982,0.15,157,0
2019,7,22,15,30,29.2,138,613,715,982,0.15,136,0
2019,7,22,16,30,28.4,118,456,648,982,0.15,121,0.1
2019,7,22,17,30,26.3,96,284,524,982,0.15,117,0.2
2019,7,22,18,30,24.5,60,124,336,982,0.15,132,0.4
2019,7,22,19,30,23.5,10,12,47,982,0.15,134,0.6
2019,7,22,20,30,23.1,0,0,0,982,0.15,121,0.5
2019,7,22,21,30,22.6,0,0,0,983,0.15,93,0.5
2019,7,22,22,30,22.1,0,0,0,983,0.15,62,0.5
2019,7,22,23,30,21.6,0,0,0,983,0.15,46,0.5
2019,7,22,24,30,21.4,0,0,0,982,0.15,42,0.6
2019,7,23,1,30,20.9,0,0,0,982,0.15,36,0.6
2019,7,23,2,30,20.6,0,0,0,982,0.15,32,0.6
2019,7,23,3,30,20,0,0,0,982,0.15,30,0.7
2019,7,23,4,30,20.2,0,0,0,982,0.15,31,0.5
2019,7,23,5,30,21.9,43,87,314,982,0.15,32,0.1
2019,7,23,6,30,24.2,74,244,548,982,0.15,106,0
2019,7,23,7,30,26.2,93,418,683,982,0.15,180,0
2019,7,23,8,30,27.7,107,584,763,982,0.15,106,0
2019,7,23,9,30,28.9,114,723,812,982,0.15,106,0
2019,7,23,10,30,29.8,117,829,848,981,0.15,180,0
2019,7,23,11,30,30.5,120,885,860,981,0.15,180,0
2019,7,23,12,30,31,121,891,859,980,0.15,180,0
2019,7,23,13,30,31.2,115,848,854,980,0.15,151,0
2019,7,23,14,30,31.3,113,756,827,980,0.15,153,0
2019,7,23,15,30,32.3,106,624,782,979,0.15,178,0
2019,7,23,16,30,33.3,96,464,709,979,0.15,153,0.1
2019,7,23,17,30,31.1,81,291,589,979,0.15,145,0.1
2019,7,23,18,30,26.7,53,127,396,979,0.15,168,0.3
2019,7,23,19,30,23.9,10,12,70,979,0.15,187,0.5
2019,7,23,20,30,23.5,0,0,0,979,0.15,196,0.6
2019,7,23,21,30,23.9,0,0,0,980,0.15,190,0.5
2019,7,23,22,30,24,0,0,0,980,0.15,143,0.3
2019,7,23,23,30,23.7,0,0,0,980,0.15,91,0.4
2019,7,23,24,30,23.4,0,0,0,980,0.15,77,0.5
2019,7,24,1,30,22.7,0,0,0,979,0.15,68,0.6
2019,7,24,2,30,22.3,0,0,0,979,0.15,66,0.6
2019,7,24,3,30,21.8,0,0,0,979,0.15,60,0.6
2019,7,24,4,30,21.8,0,0,0,979,0.15,53,0.5
2019,7,24,5,30,23,41,86,323,979,0.15,54,0.2
2019,7,24,6,30,25.3,75,242,545,979,0.15,154,0
2019,7,24,7,30,27.9,100,413,662,979,0.15,254,0
2019,7,24,8,30,29.8,121,575,730,979,0.15,255,0
2019,7,24,9,30,30.7,136,714,774,979,0.15,228,0
2019,7,24,10,30,31.4,135,820,817,978,0.15,199,0
2019,7,24,11,30,32,144,874,822,978,0.15,196,0
2019,7,24,12,30,32.3,155,878,808,978,0.15,192,0
2019,7,24,13,30,32.4,154,832,792,977,0.15,182,0
2019,7,24,14,30,32.2,158,736,744,977,0.15,194,0
2019,7,24,15,30,32,150,604,687,977,0.15,224,0
2019,7,24,16,30,31.8,140,442,583,977,0.15,230,0
2019,7,24,17,30,30.4,116,270,435,977,0.15,209,0.1
2019,7,24,18,30,27.4,68,114,250,977,0.15,198,0.3
2019,7,24,19,30,25.3,8,9,22,978,0.15,202,0.4
2019,7,24,20,30,24.7,0,0,0,978,0.15,203,0.5
2019,7,24,21,30,24.7,0,0,0,978,0.15,194,0.5
2019,7,24,22,30,24.8,0,0,0,979,0.15,157,0.4
2019,7,24,23,30,24.5,0,0,0,978,0.15,117,0.4
2019,7,24,24,30,24.2,0,0,0,978,0.15,105,0.5
2019,7,25,1,30,23.5,0,0,0,978,0.15,100,0.6
2019,7,25,2,30,23,0,0,0,978,0.15,95,0.6
2019,7,25,3,30,22.4,0,0,0,978,0.15,87,0.6
2019,7,25,4,30,22.2,0,0,0,978,0.15,81,0.4
2019,7,25,5,30,23.3,44,80,267,979,0.15,72,0.1
2019,7,25,6,30,25.5,82,233,495,979,0.15,39,0
2019,7,25,7,30,28.3,109,403,625,979,0.15,57,0
2019,7,25,8,30,30.5,130,565,701,979,0.15,135,0
2019,7,25,9,30,31.7,147,703,746,979,0.15,189,0
2019,7,25,10,30,32.6,153,806,781,979,0.15,211,0
2019,7,25,11,30,32.8,164,860,785,978,0.15,212,0
2019,7,25,12,30,32.6,171,866,779,978,0.15,195,0
2019,7,25,13,30,32.4,191,813,728,978,0.15,205,0
2019,7,25,14,30,31.8,193,718,677,978,0.15,231,0
2019,7,25,15,30,30.9,182,587,613,977,0.15,206,0
2019,7,25,16,30,29.7,160,430,525,977,0.15,210,0
2019,7,25,17,30,28.1,123,264,401,977,0.15,241,0.1
2019,7,25,18,30,26.6,70,109,215,977,0.15,240,0.4
2019,7,25,19,30,25.7,6,6,13,977,0.15,238,0.6
2019,7,25,20,30,25.2,0,0,0,976,0.15,234,0.7
2019,7,25,21,30,24.8,0,0,0,976,0.15,237,0.7
2019,7,25,22,30,24.2,0,0,0,976,0.15,247,0.7
2019,7,25,23,30,23.5,0,0,0,976,0.15,257,0.7
2019,7,25,24,30,23.1,0,0,0,976,0.15,261,0.7
2019,7,26,1,30,22.1,0,0,0,975,0.15,268,0.6
2019,7,26,2,30,21.7,0,0,0,975,0.15,272,0.5
2019,7,26,3,30,21.3,0,0,0,974,0.15,276,0.4
2019,7,26,4,30,21.7,0,0,0,974,0.15,286,0.2
2019,7,26,5,30,23.2,51,70,143,974,0.15,296,0.1
2019,7,26,6,30,25.3,112,216,344,974,0.15,239,0
2019,7,26,7,30,27.2,154,383,488,974,0.15,180,0
2019,7,26,8,30,28.6,183,543,581,974,0.15,180,0
2019,7,26,9,30,29.4,201,679,642,973,0.15,230,0
2019,7,26,10,30,29.9,163,801,765,973,0.15,230,0
2019,7,26,11,30,30.3,166,859,782,973,0.15,264,0
2019,7,26,12,30,30.2,170,867,782,972,0.15,298,0
2019,7,26,13,30,29.7,172,821,761,972,0.15,244,0
2019,7,26,14,30,29,165,730,730,971,0.15,210,0
2019,7,26,15,30,28.2,152,599,679,971,0.15,180,0
2019,7,26,16,30,27.2,134,440,596,971,0.15,215,0
2019,7,26,17,30,25.8,107,270,467,970,0.15,252,0
2019,7,26,18,30,24.2,64,111,263,970,0.15,252,0.1
2019,7,26,19,30,23.2,0,0,0,970,0.15,245,0.2
2019,7,26,20,30,22.5,0,0,0,970,0.15,236,0.2
2019,7,26,21,30,22,0,0,0,970,0.15,231,0.2
2019,7,26,22,30,21.5,0,0,0,969,0.15,235,0.2
2019,7,26,23,30,21.1,0,0,0,969,0.15,245,0.2
2019,7,26,24,30,20.8,0,0,0,969,0.15,249,0.2
2019,7,27,1,30,20.3,0,0,0,968,0.15,258,0.2
2019,7,27,2,30,19.9,0,0,0,968,0.15,261,0.2
2019,7,27,3,30,19.7,0,0,0,968,0.15,260,0.2
2019,7,27,4,30,20,0,0,0,967,0.15,250,0.1
2019,7,27,5,30,21.2,49,70,161,967,0.15,238,0.1
2019,7,27,6,30,23.1,102,220,394,967,0.15,207,0
2019,7,27,7,30,25.2,130,391,559,967,0.15,180,0
2019,7,27,8,30,26.5,146,557,667,967,0.15,180,0
2019,7,27,9,30,27,157,699,731,967,0.15,180,0
2019,7,27,10,30,27.3,141,812,805,967,0.15,180,0
2019,7,27,11,30,27.7,150,867,811,966,0.15,180,0
2019,7,27,12,30,28.1,159,871,800,966,0.15,180,0
2019,7,27,13,30,28.3,148,830,801,965,0.15,180,0
2019,7,27,14,30,28.3,145,738,769,965,0.15,180,0
2019,7,27,15,30,27.9,135,607,721,964,0.15,180,0
2019,7,27,16,30,26.7,129,443,614,965,0.15,180,0
2019,7,27,17,30,24.9,119,265,419,965,0.15,203,0
2019,7,27,18,30,23,72,102,169,965,0.15,207,0.1
2019,7,27,19,30,21.7,0,0,0,965,0.15,192,0.2
2019,7,27,20,30,21.1,0,0,0,965,0.15,190,0.4
2019,7,27,21,30,20.8,0,0,0,964,0.15,175,0.5
2019,7,27,22,30,20.5,0,0,0,964,0.15,162,0.5
2019,7,27,23,30,20.1,0,0,0,964,0.15,150,0.4
2019,7,27,24,30,19.9,0,0,0,963,0.15,143,0.4
2019,7,28,1,30,19,0,0,0,963,0.15,104,0.2
2019,7,28,2,30,18.7,0,0,0,962,0.15,133,0
2019,7,28,3,30,18.5,0,0,0,962,0.15,180,0
2019,7,28,4,30,18.4,0,0,0,961,0.15,180,0
2019,7,28,5,30,18.5,43,47,31,961,0.15,180,0
2019,7,28,6,30,18.7,144,189,149,961,0.15,180,0
2019,7,28,7,30,19.2,206,357,324,961,0.15,180,0
2019,7,28,8,30,19.8,218,527,503,961,0.15,180,0
2019,7,28,9,30,20.3,207,676,634,961,0.15,180,0
2019,7,28,10,30,20.6,219,780,676,960,0.15,180,0
2019,7,28,11,30,20.8,234,835,681,960,0.15,180,0
2019,7,28,12,30,21,241,840,674,961,0.15,180,0
2019,7,28,13,30,21.1,240,793,651,961,0.15,180,0
2019,7,28,14,30,21,224,704,624,961,0.15,180,0
2019,7,28,15,30,20.9,191,581,597,960,0.15,180,0
2019,7,28,16,30,20.8,156,427,533,960,0.15,180,0
2019,7,28,17,30,20.3,108,264,452,960,0.15,180,0
2019,7,28,18,30,19.4,61,108,269,960,0.15,180,0
2019,7,28,19,30,18.6,0,0,0,961,0.15,180,0
2019,7,28,20,30,18.4,0,0,0,961,0.15,230,0
2019,7,28,21,30,18.3,0,0,0,961,0.15,230,0
2019,7,28,22,30,18.2,0,0,0,962,0.15,180,0
2019,7,28,23,30,18,0,0,0,962,0.15,180,0
2019,7,28,24,30,17.9,0,0,0,962,0.15,180,0
2019,7,29,1,30,17.5,0,0,0,963,0.15,180,0
2019,7,29,2,30,17.2,0,0,0,964,0.15,180,0
2019,7,29,3,30,16.9,0,0,0,964,0.15,180,0
2019,7,29,4,30,16.8,0,0,0,965,0.15,180,0
2019,7,29,5,30,17.5,48,66,142,965,0.15,180,0
2019,7,29,6,30,18.7,112,210,331,966,0.15,180,0
2019,7,29,7,30,20.4,167,371,444,966,0.15,180,0
2019,7,29,8,30,22.2,202,531,538,967,0.15,180,0
2019,7,29,9,30,23.9,218,671,614,967,0.15,180,0
2019,7,29,10,30,25.2,250,769,626,967,0.15,180,0
2019,7,29,11,30,25.9,258,824,644,967,0.15,180,0
2019,7,29,12,30,26.3,252,833,656,968,0.15,180,0
2019,7,29,13,30,26.4,220,798,682,968,0.15,180,0
2019,7,29,14,30,26.1,210,706,647,968,0.15,180,0
2019,7,29,15,30,25.8,189,577,597,968,0.15,107,0
2019,7,29,16,30,25.7,162,421,511,969,0.15,27,0
2019,7,29,17,30,24.6,126,254,375,969,0.15,30,0.1
2019,7,29,18,30,22.6,68,99,180,969,0.15,53,0.3
2019,7,29,19,30,21.2,0,0,0,970,0.15,68,0.6
2019,7,29,20,30,20.5,0,0,0,971,0.15,66,0.6
2019,7,29,21,30,20,0,0,0,971,0.15,58,0.6
2019,7,29,22,30,19.7,0,0,0,971,0.15,48,0.6
2019,7,29,23,30,19.5,0,0,0,971,0.15,38,0.6
2019,7,29,24,30,19.5,0,0,0,971,0.15,32,0.6
2019,7,30,1,30,19.3,0,0,0,971,0.15,17,0.6
2019,7,30,2,30,19.1,0,0,0,971,0.15,7,0.6
2019,7,30,3,30,18.7,0,0,0,971,0.15,179,0.6
2019,7,30,4,30,18.8,0,0,0,972,0.15,350,0.4
2019,7,30,5,30,20,46,64,149,972,0.15,263,0.1
2019,7,30,6,30,22.1,102,211,375,972,0.15,180,0
2019,7,30,7,30,24.5,138,380,526,973,0.15,180,0
2019,7,30,8,30,26.5,164,542,619,973,0.15,180,0
2019,7,30,9,30,27.8,182,681,678,973,0.15,180,0
2019,7,30,10,30,28.8,139,803,803,973,0.15,180,0
2019,7,30,11,30,29.4,144,861,817,972,0.15,180,0
2019,7,30,12,30,29.6,145,868,818,972,0.15,180,0
2019,7,30,13,30,29.5,144,822,801,972,0.15,180,0
2019,7,30,14,30,29.1,138,728,772,972,0.15,186,0
2019,7,30,15,30,28.5,125,597,729,972,0.15,194,0
2019,7,30,16,30,27.7,113,435,642,972,0.15,202,0
2019,7,30,17,30,26.3,93,263,503,972,0.15,203,0
2019,7,30,18,30,24.3,57,104,283,972,0.15,224,0.2
2019,7,30,19,30,23,0,0,0,973,0.15,254,0.5
2019,7,30,20,30,22.7,0,0,0,973,0.15,273,0.6
2019,7,30,21,30,22.5,0,0,0,973,0.15,307,0.6
2019,7,30,22,30,22.3,0,0,0,973,0.15,343,0.6
2019,7,30,23,30,21.8,0,0,0,974,0.15,188,0.7
2019,7,30,24,30,21.5,0,0,0,974,0.15,16,0.7
2019,7,31,1,30,20.7,0,0,0,974,0.15,23,0.6
2019,7,31,2,30,20.1,0,0,0,974,0.15,20,0.4
2019,7,31,3,30,19.5,0,0,0,974,0.15,98,0.1
2019,7,31,4,30,19.2,0,0,0,974,0.15,180,0
2019,7,31,5,30,19.2,46,58,101,975,0.15,180,0
2019,7,31,6,30,19.8,112,205,323,975,0.15,180,0
2019,7,31,7,30,21.2,153,374,483,975,0.15,180,0
2019,7,31,8,30,23,182,536,582,975,0.15,180,0
2019,7,31,9,30,24.8,202,676,646,975,0.15,180,0
