Ort 	          : Cyprus
Breitengrad       : 34.97
Längengrad	  : 33.38
Hoehenlage        : 282  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,7,31,9,30,32.4,118,951,918,983,0.18,210,2
2019,7,31,10,30,33,121,1006,928,982,0.18,227,2.3
2019,7,31,11,30,33.3,121,996,924,982,0.18,242,2.7
2019,7,31,12,30,33.3,118,925,908,982,0.18,254,3.1
2019,7,31,13,30,32.9,115,794,869,982,0.18,259,3.6
2019,7,31,14,30,32.2,104,619,812,982,0.18,260,4
2019,7,31,15,30,31.3,88,416,720,982,0.18,261,4.2
2019,7,31,16,30,30.3,63,205,550,982,0.18,266,4.1
2019,7,31,17,30,29.2,21,31,170,982,0.18,273,3.9
2019,7,31,18,30,28.2,0,0,0,982,0.18,280,3.7
2019,7,31,19,30,27.4,0,0,0,982,0.18,284,3.4
2019,7,31,20,30,26.8,0,0,0,982,0.18,287,3
2019,7,31,21,30,26.2,0,0,0,982,0.18,288,2.6
2019,7,31,22,30,25.6,0,0,0,982,0.18,287,2.4
2019,7,31,23,30,25,0,0,0,982,0.18,286,2.2
2019,7,31,24,30,24.8,0,0,0,982,0.18,286,2.1
2019,8,1,1,30,24.2,0,0,0,982,0.18,284,1.7
2019,8,1,2,30,23.8,0,0,0,982,0.18,284,1.3
2019,8,1,3,30,23.8,0,0,0,983,0.18,277,1.2
2019,8,1,4,30,24.4,34,64,294,983,0.18,260,1.4
2019,8,1,5,30,25.7,71,256,609,983,0.18,237,1.4
2019,8,1,6,30,27.5,93,470,756,983,0.18,202,1.3
2019,8,1,7,30,29.4,107,671,840,983,0.18,173,1.4
2019,8,1,8,30,30.7,118,836,885,983,0.18,162,1.5
2019,8,1,9,30,31.6,125,948,907,983,0.18,165,1.4
2019,8,1,10,30,32.3,123,1006,926,983,0.18,208,1.3
2019,8,1,11,30,32.8,124,998,923,982,0.18,257,1.7
2019,8,1,12,30,32.9,122,923,903,982,0.18,271,2.4
2019,8,1,13,30,32.7,127,788,847,982,0.18,271,3.2
2019,8,1,14,30,32.1,118,611,778,982,0.18,269,3.9
2019,8,1,15,30,31.2,102,407,674,982,0.18,269,4.5
2019,8,1,16,30,30,73,197,485,982,0.18,270,4.8
2019,8,1,17,30,28.7,21,27,114,983,0.18,270,4.9
2019,8,1,18,30,27.5,0,0,0,983,0.18,271,4.9
2019,8,1,19,30,26.7,0,0,0,983,0.18,270,4.7
2019,8,1,20,30,26.2,0,0,0,983,0.18,268,4.5
2019,8,1,21,30,25.8,0,0,0,983,0.18,266,4.3
2019,8,1,22,30,25.5,0,0,0,983,0.18,264,4.1
2019,8,1,23,30,25.3,0,0,0,983,0.18,264,3.7
2019,8,1,24,30,25.1,0,0,0,983,0.18,264,3.5
2019,8,2,1,30,24.8,0,0,0,983,0.18,264,2.8
2019,8,2,2,30,24.5,0,0,0,983,0.18,263,2.2
2019,8,2,3,30,24.6,0,0,0,983,0.18,263,2.3
2019,8,2,4,30,25.3,40,57,169,983,0.18,262,2.8
2019,8,2,5,30,26.4,96,240,477,984,0.18,264,2.8
2019,8,2,6,30,28,128,447,643,984,0.18,267,2.7
2019,8,2,7,30,29.6,148,644,741,984,0.18,270,2.5
2019,8,2,8,30,31,161,804,795,984,0.18,271,2.5
2019,8,2,9,30,32,170,918,826,984,0.18,267,2.8
2019,8,2,10,30,32.7,171,972,841,983,0.18,263,3.3
2019,8,2,11,30,33,169,964,841,983,0.18,262,3.8
2019,8,2,12,30,32.9,163,892,823,983,0.18,263,4.4
2019,8,2,13,30,32.6,175,759,749,983,0.18,264,4.7
2019,8,2,14,30,32,154,589,690,983,0.18,265,5
2019,8,2,15,30,31.2,125,392,591,983,0.18,267,5
2019,8,2,16,30,30.1,85,187,405,983,0.18,269,4.9
2019,8,2,17,30,29,20,23,69,983,0.18,267,4.9
2019,8,2,18,30,28,0,0,0,983,0.18,265,4.8
2019,8,2,19,30,27.3,0,0,0,983,0.18,263,4.7
2019,8,2,20,30,26.8,0,0,0,983,0.18,262,4.7
2019,8,2,21,30,26.4,0,0,0,983,0.18,261,4.6
2019,8,2,22,30,26,0,0,0,983,0.18,258,4.6
2019,8,2,23,30,25.8,0,0,0,982,0.18,257,4.4
2019,8,2,24,30,25.7,0,0,0,982,0.18,256,4.4
2019,8,3,1,30,25.4,0,0,0,982,0.18,258,3.8
2019,8,3,2,30,25.3,0,0,0,982,0.18,258,3.2
2019,8,3,3,30,25.3,0,0,0,982,0.18,258,2.7
2019,8,3,4,30,25.8,38,47,94,982,0.18,261,2.4
2019,8,3,5,30,27,109,218,363,983,0.18,271,2
2019,8,3,6,30,28.7,151,418,539,983,0.18,295,1.4
2019,8,3,7,30,30.6,176,609,648,983,0.18,156,1
2019,8,3,8,30,32.2,190,768,715,982,0.18,8,1.1
2019,8,3,9,30,33.3,198,881,756,982,0.18,186,1.2
2019,8,3,10,30,33.8,236,925,725,982,0.18,328,1.4
2019,8,3,11,30,34,231,921,731,981,0.18,290,2
2019,8,3,12,30,34,218,856,721,981,0.18,276,2.9
2019,8,3,13,30,33.8,205,733,679,981,0.18,271,3.8
2019,8,3,14,30,33.3,178,568,620,981,0.18,268,4.6
2019,8,3,15,30,32.5,143,374,514,981,0.18,267,5
2019,8,3,16,30,31.4,92,174,328,981,0.18,267,5.1
2019,8,3,17,30,30.1,17,19,38,981,0.18,267,4.8
2019,8,3,18,30,29,0,0,0,981,0.18,266,4.6
2019,8,3,19,30,28.2,0,0,0,982,0.18,266,4.4
2019,8,3,20,30,27.7,0,0,0,982,0.18,266,4.3
2019,8,3,21,30,27.3,0,0,0,981,0.18,266,4.2
2019,8,3,22,30,26.9,0,0,0,981,0.18,267,4.1
2019,8,3,23,30,26.5,0,0,0,981,0.18,267,3.8
2019,8,3,24,30,26.4,0,0,0,981,0.18,267,3.6
2019,8,4,1,30,25.9,0,0,0,981,0.18,265,2.8
2019,8,4,2,30,25.6,0,0,0,981,0.18,263,2.2
2019,8,4,3,30,25.6,0,0,0,981,0.18,260,1.9
2019,8,4,4,30,26.2,36,49,139,982,0.18,260,1.9
2019,8,4,5,30,27.7,93,226,448,982,0.18,265,1.4
2019,8,4,6,30,29.7,125,430,618,982,0.18,279,1
2019,8,4,7,30,31.6,145,623,718,982,0.18,287,0.9
2019,8,4,8,30,32.9,157,784,778,982,0.18,278,1.1
2019,8,4,9,30,33.7,166,898,811,981,0.18,267,1.6
2019,8,4,10,30,34.2,202,941,779,981,0.18,263,2.1
2019,8,4,11,30,34.5,198,935,782,981,0.18,262,2.6
2019,8,4,12,30,34.5,188,867,769,980,0.18,262,3
2019,8,4,13,30,34.3,192,735,701,980,0.18,261,3.4
2019,8,4,14,30,33.8,167,569,642,980,0.18,259,3.8
2019,8,4,15,30,33,133,374,539,980,0.18,259,4
2019,8,4,16,30,31.9,87,175,357,980,0.18,262,4
2019,8,4,17,30,30.7,17,19,42,981,0.18,267,4
2019,8,4,18,30,29.6,0,0,0,981,0.18,272,3.9
2019,8,4,19,30,28.7,0,0,0,982,0.18,277,3.8
2019,8,4,20,30,28.1,0,0,0,982,0.18,280,3.7
2019,8,4,21,30,27.6,0,0,0,981,0.18,282,3.6
2019,8,4,22,30,27.1,0,0,0,981,0.18,280,3.6
2019,8,4,23,30,26.8,0,0,0,981,0.18,277,3.5
2019,8,4,24,30,26.6,0,0,0,981,0.18,276,3.4
2019,8,5,1,30,26.2,0,0,0,981,0.18,273,2.8
2019,8,5,2,30,25.9,0,0,0,981,0.18,272,2.2
2019,8,5,3,30,25.8,0,0,0,981,0.18,271,1.9
2019,8,5,4,30,26.3,36,49,133,982,0.18,275,1.9
2019,8,5,5,30,27.5,94,228,451,982,0.18,289,1.5
2019,8,5,6,30,29.4,126,434,626,982,0.18,324,0.9
2019,8,5,7,30,31.2,146,630,727,982,0.18,186,0.7
2019,8,5,8,30,32.4,160,792,786,982,0.18,36,0.6
2019,8,5,9,30,33.1,168,905,819,982,0.18,147,0.6
2019,8,5,10,30,33.5,202,952,792,981,0.18,248,1
2019,8,5,11,30,33.8,198,945,793,981,0.18,252,1.7
2019,8,5,12,30,33.7,190,873,776,981,0.18,258,2.3
2019,8,5,13,30,33.4,204,738,691,981,0.18,264,2.7
2019,8,5,14,30,32.8,177,571,631,981,0.18,267,2.9
2019,8,5,15,30,32.1,140,374,528,981,0.18,269,3.1
2019,8,5,16,30,31.1,89,174,346,981,0.18,269,3.2
2019,8,5,17,30,30.2,16,18,33,981,0.18,270,3.4
2019,8,5,18,30,29.2,0,0,0,982,0.18,272,3.6
2019,8,5,19,30,28.2,0,0,0,982,0.18,274,3.5
2019,8,5,20,30,27.3,0,0,0,982,0.18,274,3.3
2019,8,5,21,30,26.7,0,0,0,982,0.18,272,2.9
2019,8,5,22,30,26.3,0,0,0,982,0.18,271,2.3
2019,8,5,23,30,25.9,0,0,0,982,0.18,271,1.7
2019,8,5,24,30,25.8,0,0,0,982,0.18,270,1.4
2019,8,6,1,30,25.4,0,0,0,982,0.18,251,0.6
2019,8,6,2,30,25.3,0,0,0,983,0.18,177,0.4
2019,8,6,3,30,25.2,0,0,0,983,0.18,118,0.8
2019,8,6,4,30,25.9,36,49,138,983,0.18,114,1.4
2019,8,6,5,30,27.2,96,227,448,983,0.18,104,2.1
2019,8,6,6,30,28.6,133,433,613,984,0.18,95,2.7
2019,8,6,7,30,29.7,159,626,704,984,0.18,91,3.2
2019,8,6,8,30,30.5,177,788,761,984,0.18,91,3.4
2019,8,6,9,30,31.2,187,900,793,984,0.18,93,3.4
2019,8,6,10,30,31.7,186,956,815,984,0.18,95,3.4
2019,8,6,11,30,31.9,182,949,817,983,0.18,99,3.4
2019,8,6,12,30,31.9,174,881,805,983,0.18,103,3.3
2019,8,6,13,30,31.7,173,751,749,983,0.18,106,3
2019,8,6,14,30,31.3,153,581,687,983,0.18,104,2.6
2019,8,6,15,30,30.8,126,381,580,983,0.18,97,2.2
2019,8,6,16,30,30.1,84,176,381,983,0.18,83,1.8
2019,8,6,17,30,29.4,16,17,39,983,0.18,57,1.4
2019,8,6,18,30,28.9,0,0,0,984,0.18,190,1.2
2019,8,6,19,30,28.4,0,0,0,984,0.18,330,1.5
2019,8,6,20,30,28,0,0,0,984,0.18,316,1.9
2019,8,6,21,30,27.6,0,0,0,984,0.18,313,2.2
2019,8,6,22,30,27.2,0,0,0,984,0.18,310,2.4
2019,8,6,23,30,26.9,0,0,0,984,0.18,307,2.5
2019,8,6,24,30,26.8,0,0,0,984,0.18,306,2.6
2019,8,7,1,30,26.5,0,0,0,984,0.18,306,2.6
2019,8,7,2,30,26.3,0,0,0,984,0.18,310,2.4
2019,8,7,3,30,26.3,0,0,0,985,0.18,319,2.4
2019,8,7,4,30,26.9,34,44,109,985,0.18,339,2.8
2019,8,7,5,30,28.2,97,219,419,985,0.18,185,3.3
2019,8,7,6,30,29.6,133,422,594,985,0.18,29,3.8
2019,8,7,7,30,30.6,157,614,691,985,0.18,46,4
2019,8,7,8,30,31.5,173,773,749,986,0.18,56,4
2019,8,7,9,30,32.2,182,886,784,985,0.18,62,3.6
2019,8,7,10,30,32.6,184,943,803,985,0.18,66,3
2019,8,7,11,30,33,182,937,806,985,0.18,66,2.3
2019,8,7,12,30,33.3,172,870,796,985,0.18,55,1.7
2019,8,7,13,30,33.3,151,748,777,984,0.18,201,1.4
2019,8,7,14,30,33,132,580,724,984,0.18,338,1.6
2019,8,7,15,30,32.5,106,381,628,984,0.18,311,2.1
2019,8,7,16,30,31.7,71,177,445,984,0.18,300,2.6
2019,8,7,17,30,30.7,15,17,66,985,0.18,290,3.2
2019,8,7,18,30,29.7,0,0,0,985,0.18,285,3.7
2019,8,7,19,30,28.8,0,0,0,985,0.18,285,4
2019,8,7,20,30,28.1,0,0,0,985,0.18,287,4
2019,8,7,21,30,27.5,0,0,0,985,0.18,287,3.9
2019,8,7,22,30,27.1,0,0,0,985,0.18,286,3.6
2019,8,7,23,30,26.7,0,0,0,985,0.18,287,3.4
2019,8,7,24,30,26.5,0,0,0,984,0.18,288,3.3
2019,8,8,1,30,26,0,0,0,984,0.17,294,2.8
2019,8,8,2,30,25.7,0,0,0,984,0.17,301,2.5
2019,8,8,3,30,25.8,0,0,0,985,0.17,310,2.5
2019,8,8,4,30,26.9,29,51,255,985,0.17,329,3.1
2019,8,8,5,30,28.6,65,242,608,985,0.17,177,3.7
2019,8,8,6,30,30.4,86,457,765,985,0.17,14,3.6
2019,8,8,7,30,31.7,99,658,847,985,0.17,19,3
2019,8,8,8,30,32.8,109,824,894,985,0.17,17,2.4
2019,8,8,9,30,33.6,114,940,921,984,0.17,184,1.8
2019,8,8,10,30,34.2,115,1000,938,984,0.17,336,1.5
2019,8,8,11,30,34.6,114,991,937,984,0.17,305,1.7
2019,8,8,12,30,34.7,111,920,923,983,0.17,286,2.5
2019,8,8,13,30,34.5,118,783,867,983,0.17,278,3.5
2019,8,8,14,30,33.9,107,606,809,983,0.17,275,4.4
2019,8,8,15,30,32.9,90,398,708,983,0.17,273,5
2019,8,8,16,30,31.6,63,184,514,983,0.17,272,5.2
2019,8,8,17,30,30.2,14,17,87,984,0.17,271,5
2019,8,8,18,30,29.1,0,0,0,984,0.17,271,4.7
2019,8,8,19,30,28.2,0,0,0,984,0.17,273,4.4
2019,8,8,20,30,27.6,0,0,0,984,0.17,274,4.1
2019,8,8,21,30,27,0,0,0,984,0.17,275,3.8
2019,8,8,22,30,26.5,0,0,0,984,0.17,277,3.7
2019,8,8,23,30,26.1,0,0,0,983,0.17,278,3.6
2019,8,8,24,30,25.9,0,0,0,983,0.17,278,3.6
2019,8,9,1,30,25.4,0,0,0,983,0.17,279,3.4
2019,8,9,2,30,25.1,0,0,0,983,0.17,279,3.2
2019,8,9,3,30,25.3,0,0,0,983,0.17,277,3.3
2019,8,9,4,30,26.6,29,50,246,983,0.17,278,3.9
2019,8,9,5,30,28.7,68,241,601,983,0.17,283,3.8
2019,8,9,6,30,30.9,90,458,760,983,0.17,292,2.8
2019,8,9,7,30,32.6,104,660,845,983,0.17,296,2
2019,8,9,8,30,33.7,114,827,892,983,0.17,295,1.9
2019,8,9,9,30,34.5,121,940,915,982,0.17,288,2.2
2019,8,9,10,30,34.9,118,998,935,982,0.17,278,2.6
2019,8,9,11,30,35,121,986,926,981,0.17,270,3.3
2019,8,9,12,30,34.8,120,910,903,981,0.17,265,4.1
2019,8,9,13,30,34.3,115,777,866,981,0.17,263,4.7
2019,8,9,14,30,33.5,106,598,801,981,0.17,262,5.2
2019,8,9,15,30,32.5,89,391,697,981,0.17,262,5.4
2019,8,9,16,30,31.2,62,180,505,981,0.17,263,5.4
2019,8,9,17,30,29.8,13,16,77,982,0.17,264,5.4
2019,8,9,18,30,28.5,0,0,0,982,0.17,265,5.3
2019,8,9,19,30,27.7,0,0,0,982,0.17,266,5.1
2019,8,9,20,30,27.1,0,0,0,982,0.17,268,4.7
2019,8,9,21,30,26.6,0,0,0,981,0.17,269,4.3
2019,8,9,22,30,26.1,0,0,0,981,0.17,269,3.9
2019,8,9,23,30,25.7,0,0,0,981,0.17,269,3.6
2019,8,9,24,30,25.5,0,0,0,981,0.17,270,3.5
2019,8,10,1,30,24.9,0,0,0,981,0.17,271,3
2019,8,10,2,30,24.7,0,0,0,981,0.17,271,2.7
2019,8,10,3,30,24.9,0,0,0,981,0.17,272,2.9
2019,8,10,4,30,25.9,29,47,217,982,0.17,276,3.5
2019,8,10,5,30,27.9,70,235,576,982,0.17,287,3.5
2019,8,10,6,30,30.3,93,449,737,982,0.17,305,2.9
2019,8,10,7,30,32.3,108,649,825,983,0.17,324,2.3
2019,8,10,8,30,33.6,119,812,870,983,0.17,335,2.1
2019,8,10,9,30,34.4,127,924,892,982,0.17,338,2
2019,8,10,10,30,34.8,140,977,890,982,0.17,334,1.9
2019,8,10,11,30,35,141,964,883,982,0.17,316,1.8
2019,8,10,12,30,35.1,139,891,863,981,0.17,290,2.2
2019,8,10,13,30,34.9,136,759,817,981,0.17,275,3
2019,8,10,14,30,34.4,122,583,753,981,0.17,271,3.8
2019,8,10,15,30,33.5,101,378,644,981,0.17,270,4.6
2019,8,10,16,30,32.1,68,170,441,981,0.17,269,5.1
2019,8,10,17,30,30.5,11,13,40,982,0.17,270,5.2
2019,8,10,18,30,29.3,0,0,0,982,0.17,272,4.9
2019,8,10,19,30,28.6,0,0,0,983,0.17,276,4.4
2019,8,10,20,30,28.1,0,0,0,983,0.17,278,3.7
2019,8,10,21,30,27.7,0,0,0,982,0.17,279,3.1
2019,8,10,22,30,27.3,0,0,0,982,0.17,282,2.8
2019,8,10,23,30,27,0,0,0,982,0.17,287,2.7
2019,8,10,24,30,26.9,0,0,0,982,0.17,290,2.7
2019,8,11,1,30,26.5,0,0,0,982,0.17,300,2.7
2019,8,11,2,30,26.3,0,0,0,982,0.17,308,2.7
2019,8,11,3,30,26.4,0,0,0,982,0.17,315,3
2019,8,11,4,30,27.5,28,44,198,983,0.17,328,3.8
2019,8,11,5,30,29.4,70,229,558,983,0.17,173,4.5
2019,8,11,6,30,31.2,93,442,726,983,0.17,16,4.4
2019,8,11,7,30,32.5,108,641,815,983,0.17,25,3.8
2019,8,11,8,30,33.5,117,806,866,983,0.17,25,3.1
2019,8,11,9,30,34.4,122,924,899,983,0.17,19,2.5
2019,8,11,10,30,35.1,125,978,910,983,0.17,187,2
2019,8,11,11,30,35.6,122,973,914,982,0.17,348,1.6
2019,8,11,12,30,35.7,117,903,904,982,0.17,326,1.6
2019,8,11,13,30,35.6,108,774,875,982,0.17,305,2
2019,8,11,14,30,35.1,97,597,821,982,0.17,289,2.8
2019,8,11,15,30,34.3,81,390,723,981,0.17,278,3.5
2019,8,11,16,30,32.9,56,177,534,982,0.17,271,4.2
2019,8,11,17,30,31.2,11,13,81,982,0.17,268,4.7
2019,8,11,18,30,29.6,0,0,0,982,0.17,269,4.9
2019,8,11,19,30,28.6,0,0,0,982,0.17,272,4.8
2019,8,11,20,30,27.9,0,0,0,982,0.17,275,4.5
2019,8,11,21,30,27.6,0,0,0,982,0.17,277,4.1
2019,8,11,22,30,27.3,0,0,0,982,0.17,277,3.8
2019,8,11,23,30,27.1,0,0,0,982,0.17,276,3.4
2019,8,11,24,30,27,0,0,0,982,0.17,275,3.3
2019,8,12,1,30,26.6,0,0,0,982,0.17,272,2.7
2019,8,12,2,30,26.4,0,0,0,982,0.17,273,2.3
2019,8,12,3,30,26.5,0,0,0,982,0.17,275,2.4
2019,8,12,4,30,27.4,28,42,176,983,0.17,284,2.8
2019,8,12,5,30,29.1,73,223,531,983,0.17,310,2.7
2019,8,12,6,30,31,99,432,696,983,0.17,340,2.4
2019,8,12,7,30,32.8,116,626,781,983,0.17,177,2.3
2019,8,12,8,30,34,128,787,829,983,0.17,180,2.3
2019,8,12,9,30,34.9,137,898,854,983,0.17,356,2.2
2019,8,12,10,30,35.4,130,955,881,982,0.17,346,2
2019,8,12,11,30,35.6,131,945,876,982,0.17,332,1.7
2019,8,12,12,30,35.6,128,873,857,982,0.17,317,1.7
2019,8,12,13,30,35.3,119,744,824,982,0.17,306,2.1
2019,8,12,14,30,34.8,108,571,763,981,0.17,301,2.3
2019,8,12,15,30,34.1,91,368,654,981,0.17,295,2.5
2019,8,12,16,30,33.2,62,162,449,981,0.17,289,2.7
2019,8,12,17,30,32,10,10,36,981,0.17,283,3.2
2019,8,12,18,30,30.9,0,0,0,982,0.17,281,3.8
2019,8,12,19,30,29.9,0,0,0,982,0.17,282,4
2019,8,12,20,30,29.2,0,0,0,982,0.17,282,4
2019,8,12,21,30,28.6,0,0,0,982,0.17,281,4
2019,8,12,22,30,28.3,0,0,0,982,0.17,280,3.8
2019,8,12,23,30,27.9,0,0,0,982,0.17,279,3.6
2019,8,12,24,30,27.7,0,0,0,982,0.17,278,3.5
2019,8,13,1,30,27.2,0,0,0,982,0.17,280,3
2019,8,13,2,30,26.9,0,0,0,982,0.17,281,2.7
2019,8,13,3,30,26.9,0,0,0,982,0.17,281,2.7
2019,8,13,4,30,27.7,28,37,125,983,0.17,280,3.1
2019,8,13,5,30,29.3,81,212,470,983,0.17,281,3.1
2019,8,13,6,30,31.6,112,417,640,983,0.17,281,2.3
2019,8,13,7,30,33.5,135,613,733,983,0.17,272,1.5
2019,8,13,8,30,34.5,150,774,788,983,0.17,262,1.4
2019,8,13,9,30,35.2,159,885,816,982,0.17,259,1.6
2019,8,13,10,30,35.6,182,931,802,982,0.17,262,2.1
2019,8,13,11,30,35.8,185,919,791,982,0.17,265,2.7
2019,8,13,12,30,35.7,182,844,766,982,0.17,267,3.3
2019,8,13,13,30,35.3,193,706,679,981,0.17,267,3.9
2019,8,13,14,30,34.7,174,534,597,981,0.17,267,4.4
2019,8,13,15,30,33.7,140,336,467,981,0.17,267,4.8
2019,8,13,16,30,32.5,84,142,262,982,0.17,267,5
2019,8,13,17,30,31,5,5,3,982,0.17,266,5.2
2019,8,13,18,30,29.8,0,0,0,982,0.17,266,5.1
2019,8,13,19,30,29,0,0,0,982,0.17,266,4.8
2019,8,13,20,30,28.3,0,0,0,982,0.17,265,4.5
2019,8,13,21,30,27.8,0,0,0,982,0.17,264,4.2
2019,8,13,22,30,27.3,0,0,0,982,0.17,264,4.1
2019,8,13,23,30,26.8,0,0,0,982,0.17,263,3.8
2019,8,13,24,30,26.6,0,0,0,982,0.17,263,3.7
2019,8,14,1,30,26.1,0,0,0,982,0.17,263,3
2019,8,14,2,30,25.8,0,0,0,982,0.17,262,2.4
2019,8,14,3,30,25.7,0,0,0,983,0.17,257,2.3
2019,8,14,4,30,26.2,27,33,78,983,0.17,251,2.9
2019,8,14,5,30,27.5,91,204,407,983,0.17,246,3.2
2019,8,14,6,30,29.2,126,407,592,983,0.17,242,3.3
2019,8,14,7,30,31,149,602,696,983,0.17,239,3.3
2019,8,14,8,30,32.3,168,762,751,983,0.17,239,3.4
2019,8,14,9,30,33,182,873,779,983,0.17,241,3.8
2019,8,14,10,30,33.4,229,911,731,983,0.17,244,4.1
2019,8,14,11,30,33.6,228,899,726,983,0.17,246,4.5
2019,8,14,12,30,33.4,218,829,708,982,0.17,249,4.9
2019,8,14,13,30,33,218,700,640,982,0.17,251,5.1
2019,8,14,14,30,32.2,190,530,566,983,0.17,255,5.2
2019,8,14,15,30,31.3,150,335,443,983,0.17,259,5.2
2019,8,14,16,30,30.2,89,140,235,983,0.17,264,5
2019,8,14,17,30,29.1,0,0,0,983,0.17,268,4.9
2019,8,14,18,30,28.2,0,0,0,984,0.17,271,4.6
2019,8,14,19,30,27.5,0,0,0,984,0.17,272,4.4
2019,8,14,20,30,27,0,0,0,984,0.17,273,4.3
2019,8,14,21,30,26.6,0,0,0,983,0.17,274,4.2
2019,8,14,22,30,26.3,0,0,0,983,0.17,274,4.2
2019,8,14,23,30,26.1,0,0,0,983,0.17,274,4.2
2019,8,14,24,30,26,0,0,0,983,0.17,274,4.1
2019,8,15,1,30,25.7,0,0,0,983,0.17,272,3.6
2019,8,15,2,30,25.5,0,0,0,983,0.17,270,3.2
2019,8,15,3,30,25.5,0,0,0,984,0.17,266,3.3
2019,8,15,4,30,26.2,27,35,111,984,0.17,261,3.9
2019,8,15,5,30,27.5,79,213,486,984,0.17,258,4.5
2019,8,15,6,30,29.3,103,427,687,984,0.17,257,5
2019,8,15,7,30,30.8,115,631,797,984,0.17,257,5.3
2019,8,15,8,30,31.8,122,799,858,984,0.17,256,5.4
2019,8,15,9,30,32.4,126,915,891,984,0.17,256,5.6
2019,8,15,10,30,32.7,123,975,914,984,0.17,256,6
2019,8,15,11,30,32.8,119,968,920,984,0.17,256,6.4
2019,8,15,12,30,32.7,112,895,910,984,0.17,255,6.7
2019,8,15,13,30,32.4,128,755,836,984,0.17,255,6.7
2019,8,15,14,30,31.8,112,576,775,984,0.17,253,6.6
2019,8,15,15,30,31,91,368,667,984,0.17,251,6.3
2019,8,15,16,30,29.7,60,158,459,984,0.17,251,5.5
2019,8,15,17,30,28.5,0,0,0,985,0.17,256,4.7
2019,8,15,18,30,27.5,0,0,0,985,0.17,262,4.2
2019,8,15,19,30,26.6,0,0,0,986,0.17,267,3.8
2019,8,15,20,30,26,0,0,0,985,0.17,270,3.5
2019,8,15,21,30,25.6,0,0,0,985,0.17,271,3.2
2019,8,15,22,30,25.2,0,0,0,985,0.17,272,3.1
2019,8,15,23,30,25,0,0,0,985,0.17,274,3
2019,8,15,24,30,24.9,0,0,0,985,0.17,275,3
2019,8,16,1,30,24.5,0,0,0,985,0.17,279,3
2019,8,16,2,30,24.3,0,0,0,985,0.17,280,3.1
2019,8,16,3,30,24.3,0,0,0,985,0.17,279,3.3
2019,8,16,4,30,24.9,26,36,145,985,0.17,278,3.8
2019,8,16,5,30,26.1,76,215,506,986,0.17,278,4.2
2019,8,16,6,30,27.8,107,421,667,986,0.17,281,4.3
2019,8,16,7,30,29.5,130,612,745,986,0.17,285,4.2
2019,8,16,8,30,30.9,149,768,786,985,0.17,286,4.2
2019,8,16,9,30,31.8,164,877,806,985,0.17,284,4.2
2019,8,16,10,30,32.4,166,929,821,985,0.17,280,4.3
2019,8,16,11,30,32.6,171,918,812,984,0.17,277,4.4
2019,8,16,12,30,32.6,169,844,786,984,0.17,276,4.6
2019,8,16,13,30,32.3,172,710,721,984,0.17,276,4.8
2019,8,16,14,30,31.7,154,536,642,984,0.17,277,5
2019,8,16,15,30,30.8,126,337,513,984,0.17,279,5.1
2019,8,16,16,30,29.5,78,138,285,984,0.17,282,5.2
2019,8,16,17,30,28.3,0,0,0,985,0.17,283,5.3
2019,8,16,18,30,27.5,0,0,0,985,0.17,283,5.3
2019,8,16,19,30,27,0,0,0,985,0.17,281,5.2
2019,8,16,20,30,26.7,0,0,0,984,0.17,279,5.1
2019,8,16,21,30,26.4,0,0,0,984,0.17,279,5.1
2019,8,16,22,30,26.2,0,0,0,984,0.17,279,5.1
2019,8,16,23,30,26,0,0,0,984,0.17,279,5.1
2019,8,16,24,30,25.9,0,0,0,984,0.17,279,5.1
2019,8,17,1,30,25.7,0,0,0,984,0.17,281,4.9
2019,8,17,2,30,25.5,0,0,0,984,0.17,281,4.6
2019,8,17,3,30,25.5,0,0,0,984,0.17,281,4.5
2019,8,17,4,30,26,24,26,41,985,0.17,280,4.7
2019,8,17,5,30,27.1,106,192,318,985,0.17,279,4.7
2019,8,17,6,30,28.6,155,392,506,985,0.17,278,4.3
2019,8,17,7,30,30.1,186,585,619,985,0.17,276,3.8
2019,8,17,8,30,31.5,206,746,687,985,0.17,272,3.7
2019,8,17,9,30,32.5,218,858,725,984,0.17,268,4
2019,8,17,10,30,33,203,920,774,984,0.17,266,4.5
2019,8,17,11,30,33.2,194,916,786,983,0.17,265,5.1
2019,8,17,12,30,33,178,846,781,983,0.17,264,5.5
2019,8,17,13,30,32.5,200,705,678,983,0.17,263,5.9
2019,8,17,14,30,31.7,168,538,626,983,0.17,263,6
2019,8,17,15,30,30.6,127,340,523,983,0.17,263,5.9
2019,8,17,16,30,29.3,76,140,313,982,0.17,264,5.6
2019,8,17,17,30,28.1,0,0,0,983,0.17,266,5.3
2019,8,17,18,30,27.3,0,0,0,983,0.17,267,4.9
2019,8,17,19,30,26.9,0,0,0,983,0.17,268,4.7
2019,8,17,20,30,26.6,0,0,0,983,0.17,267,4.4
2019,8,17,21,30,26.5,0,0,0,982,0.17,264,4.1
2019,8,17,22,30,26.3,0,0,0,982,0.17,260,3.7
2019,8,17,23,30,26.1,0,0,0,982,0.17,254,3.2
2019,8,17,24,30,26,0,0,0,982,0.17,252,2.9
