Ort 	          : Sarajevo
Breitengrad       : 43.85
Längengrad	  : 18.38
Hoehenlage        : 564  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019

NSRDB

Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,7,5,1,30,15.3,0,0,0,953,0.16,129,0.4
2019,7,5,2,30,14.9,0,0,0,953,0.16,138,0.4
2019,7,5,3,30,14.9,0,0,0,952,0.16,144,0.4
2019,7,5,4,30,16.3,16,18,53,952,0.16,117,0.2
2019,7,5,5,30,18.7,74,144,332,952,0.16,65,0.1
2019,7,5,6,30,21.6,112,316,533,952,0.16,177,0.2
2019,7,5,7,30,24.1,136,495,656,952,0.16,314,0.3
2019,7,5,8,30,25.6,154,660,730,952,0.16,319,0.3
2019,7,5,9,30,26.6,166,796,777,952,0.16,325,0.3
2019,7,5,10,30,27.4,155,900,835,952,0.16,332,0.3
2019,7,5,11,30,27.9,157,945,848,952,0.16,341,0.3
2019,7,5,12,30,28.2,155,938,848,951,0.16,350,0.3
2019,7,5,13,30,28.2,145,879,842,951,0.16,177,0.3
2019,7,5,14,30,27.9,136,772,815,951,0.16,5,0.3
2019,7,5,15,30,27.2,125,623,763,951,0.16,12,0.3
2019,7,5,16,30,26.2,109,450,684,951,0.16,19,0.3
2019,7,5,17,30,24.5,84,269,561,951,0.16,26,0.3
2019,7,5,18,30,22.3,50,104,344,951,0.16,39,0.5
2019,7,5,19,30,21,0,0,0,951,0.16,63,0.7
2019,7,5,20,30,20.2,0,0,0,952,0.16,94,0.7
2019,7,5,21,30,19.3,0,0,0,952,0.16,123,0.8
2019,7,5,22,30,18.4,0,0,0,952,0.16,143,0.8
2019,7,5,23,30,17.7,0,0,0,951,0.16,156,0.7
2019,7,5,24,30,17.4,0,0,0,951,0.16,162,0.7
2019,7,6,1,30,16.9,0,0,0,951,0.16,170,0.6
2019,7,6,2,30,16.8,0,0,0,951,0.16,175,0.6
2019,7,6,3,30,16.8,0,0,0,951,0.16,176,0.6
2019,7,6,4,30,18.1,16,21,131,951,0.16,136,0.4
2019,7,6,5,30,20.3,53,152,480,951,0.16,90,0.2
2019,7,6,6,30,23,75,327,664,951,0.16,75,0.2
2019,7,6,7,30,25.5,89,509,768,951,0.16,172,0.1
2019,7,6,8,30,27.3,100,674,829,951,0.16,268,0.1
2019,7,6,9,30,28.5,108,810,866,951,0.16,251,0.1
2019,7,6,10,30,29.4,120,903,879,951,0.16,237,0.2
2019,7,6,11,30,29.8,123,948,888,951,0.16,227,0.2
2019,7,6,12,30,30,123,942,888,950,0.16,222,0.3
2019,7,6,13,30,30.1,124,880,868,950,0.16,224,0.4
2019,7,6,14,30,29.9,118,772,839,949,0.16,228,0.4
2019,7,6,15,30,30,111,623,786,949,0.16,233,0.4
2019,7,6,16,30,29.9,102,449,698,949,0.16,239,0.4
2019,7,6,17,30,27.5,85,266,550,949,0.16,247,0.4
2019,7,6,18,30,24.4,51,101,316,949,0.16,251,0.6
2019,7,6,19,30,22.4,0,0,0,949,0.16,249,0.8
2019,7,6,20,30,20.9,0,0,0,949,0.16,243,0.7
2019,7,6,21,30,19.9,0,0,0,949,0.16,237,0.6
2019,7,6,22,30,19.2,0,0,0,949,0.16,230,0.5
2019,7,6,23,30,18.6,0,0,0,949,0.16,225,0.4
2019,7,6,24,30,18.3,0,0,0,948,0.16,223,0.4
2019,7,7,1,30,17.7,0,0,0,948,0.16,222,0.3
2019,7,7,2,30,17.4,0,0,0,948,0.16,223,0.3
2019,7,7,3,30,17.3,0,0,0,948,0.16,222,0.3
2019,7,7,4,30,18.7,16,18,58,948,0.16,218,0.2
2019,7,7,5,30,21.1,69,142,354,948,0.16,216,0.3
2019,7,7,6,30,23.3,106,311,544,948,0.16,224,0.4
2019,7,7,7,30,25.3,128,488,662,948,0.16,232,0.5
2019,7,7,8,30,26.9,141,653,741,948,0.16,232,0.6
2019,7,7,9,30,28,149,788,790,948,0.16,233,0.7
2019,7,7,10,30,28.8,145,888,834,948,0.16,235,0.7
2019,7,7,11,30,29.2,155,928,832,947,0.16,234,0.8
2019,7,7,12,30,29.2,169,913,806,947,0.16,234,0.8
2019,7,7,13,30,28.5,175,848,772,947,0.16,233,0.8
2019,7,7,14,30,27.6,182,733,708,946,0.16,232,0.7
2019,7,7,15,30,26.4,174,586,632,946,0.16,233,0.6
2019,7,7,16,30,25.3,152,418,534,946,0.16,236,0.5
2019,7,7,17,30,24,109,249,425,946,0.16,246,0.4
2019,7,7,18,30,22.3,56,94,244,946,0.16,257,0.4
2019,7,7,19,30,21,0,0,0,946,0.16,249,0.6
2019,7,7,20,30,20.1,0,0,0,946,0.16,240,0.6
2019,7,7,21,30,19.5,0,0,0,946,0.16,255,0.6
2019,7,7,22,30,19.4,0,0,0,946,0.16,277,0.4
2019,7,7,23,30,19.3,0,0,0,947,0.16,294,0.3
2019,7,7,24,30,19.1,0,0,0,947,0.16,301,0.2
2019,7,8,1,30,18.6,0,0,0,946,0.16,128,0.1
2019,7,8,2,30,18.4,0,0,0,946,0.16,193,0.1
2019,7,8,3,30,18.1,0,0,0,947,0.16,282,0.1
2019,7,8,4,30,18,12,13,19,947,0.16,165,0.2
2019,7,8,5,30,18.2,74,133,285,948,0.16,17,0.4
2019,7,8,6,30,18.7,105,305,530,949,0.16,34,0.5
2019,7,8,7,30,20.1,119,490,683,950,0.16,43,0.5
2019,7,8,8,30,22.2,122,662,782,950,0.16,47,0.5
2019,7,8,9,30,24.1,121,804,845,950,0.16,46,0.4
2019,7,8,10,30,25.3,116,903,885,950,0.16,39,0.4
2019,7,8,11,30,26.2,124,946,886,950,0.16,35,0.3
2019,7,8,12,30,26.8,131,935,872,949,0.16,40,0.3
2019,7,8,13,30,27,130,873,853,949,0.16,29,0.1
2019,7,8,14,30,26.9,127,763,817,949,0.16,143,0.1
2019,7,8,15,30,26.8,118,615,762,949,0.16,258,0.2
2019,7,8,16,30,27,107,442,672,949,0.16,249,0.2
2019,7,8,17,30,25.7,86,261,535,948,0.16,264,0.2
2019,7,8,18,30,22.9,50,99,319,949,0.16,180,0.2
2019,7,8,19,30,20.9,0,0,0,949,0.16,101,0.3
2019,7,8,20,30,19.8,0,0,0,949,0.16,126,0.4
2019,7,8,21,30,19.2,0,0,0,949,0.16,150,0.5
2019,7,8,22,30,18.6,0,0,0,948,0.16,185,0.6
2019,7,8,23,30,18.2,0,0,0,948,0.16,221,0.7
2019,7,8,24,30,18,0,0,0,948,0.16,238,0.7
2019,7,9,1,30,17.3,0,0,0,948,0.16,270,0.6
2019,7,9,2,30,17,0,0,0,948,0.16,273,0.3
2019,7,9,3,30,16.8,0,0,0,949,0.16,302,0.2
2019,7,9,4,30,16.9,9,10,7,949,0.16,167,0.2
2019,7,9,5,30,17.2,89,120,154,950,0.16,19,0.3
2019,7,9,6,30,17.8,148,285,366,950,0.16,34,0.3
2019,7,9,7,30,18.9,179,463,524,950,0.16,46,0.3
2019,7,9,8,30,20.7,194,629,631,949,0.16,168,0.2
2019,7,9,9,30,23,191,768,715,949,0.16,272,0.3
2019,7,9,10,30,24.2,210,855,725,949,0.16,251,0.4
2019,7,9,11,30,24.3,231,892,712,949,0.16,241,0.4
2019,7,9,12,30,24.4,227,885,714,948,0.16,238,0.4
2019,7,9,13,30,24,212,828,708,948,0.16,243,0.4
2019,7,9,14,30,22.9,200,723,672,948,0.16,247,0.4
2019,7,9,15,30,21.9,177,582,623,949,0.16,239,0.3
2019,7,9,16,30,21.4,154,416,528,948,0.16,213,0.2
2019,7,9,17,30,20.4,110,246,416,948,0.16,182,0.1
2019,7,9,18,30,19.2,59,91,207,948,0.16,128,0.1
2019,7,9,19,30,18.3,0,0,0,948,0.16,84,0.2
2019,7,9,20,30,17.8,0,0,0,948,0.16,85,0.2
2019,7,9,21,30,17.6,0,0,0,948,0.16,98,0.2
2019,7,9,22,30,17.4,0,0,0,948,0.16,116,0.2
2019,7,9,23,30,17.3,0,0,0,947,0.16,208,0.2
2019,7,9,24,30,17.2,0,0,0,947,0.16,292,0.2
2019,7,10,1,30,16.7,0,0,0,947,0.16,166,0.1
2019,7,10,2,30,16.4,0,0,0,947,0.16,10,0.1
2019,7,10,3,30,16,0,0,0,946,0.16,40,0.1
2019,7,10,4,30,15.8,12,12,19,946,0.16,73,0.1
2019,7,10,5,30,16.1,75,130,274,946,0.16,53,0.2
2019,7,10,6,30,16.1,110,298,502,947,0.16,13,0.3
2019,7,10,7,30,15.4,142,473,613,948,0.16,16,0.6
2019,7,10,8,30,14.5,162,638,692,948,0.16,33,0.8
2019,7,10,9,30,14.2,176,774,741,948,0.16,45,0.9
2019,7,10,10,30,14.2,236,852,694,948,0.16,47,0.9
2019,7,10,11,30,14.3,243,898,707,949,0.16,47,0.9
2019,7,10,12,30,14.6,226,896,727,948,0.16,50,0.9
2019,7,10,13,30,15.2,213,840,722,948,0.16,49,0.9
2019,7,10,14,30,15.6,187,741,713,948,0.16,44,0.9
2019,7,10,15,30,15.8,161,602,679,948,0.16,45,0.9
2019,7,10,16,30,15.7,133,438,616,948,0.16,45,0.9
2019,7,10,17,30,15,100,263,499,947,0.16,40,0.8
2019,7,10,18,30,13.8,56,99,282,947,0.16,37,0.7
2019,7,10,19,30,12.5,0,0,0,948,0.16,37,0.6
2019,7,10,20,30,11.2,0,0,0,948,0.16,38,0.5
2019,7,10,21,30,10.3,0,0,0,949,0.16,39,0.5
2019,7,10,22,30,9.7,0,0,0,949,0.16,38,0.5
2019,7,10,23,30,9.2,0,0,0,949,0.16,35,0.4
2019,7,10,24,30,8.9,0,0,0,949,0.16,33,0.4
2019,7,11,1,30,8.5,0,0,0,948,0.16,17,0.8
2019,7,11,2,30,8.4,0,0,0,948,0.16,10,0.9
2019,7,11,3,30,8.4,0,0,0,948,0.16,9,0.9
2019,7,11,4,30,9.8,14,18,120,948,0.16,20,0.7
2019,7,11,5,30,12.5,51,154,517,948,0.16,34,0.6
2019,7,11,6,30,14.8,73,336,709,949,0.16,40,0.8
2019,7,11,7,30,16.6,86,526,816,949,0.16,42,0.8
2019,7,11,8,30,18,96,696,875,949,0.16,41,0.7
2019,7,11,9,30,19.2,103,835,910,949,0.16,38,0.6
2019,7,11,10,30,20.3,102,931,936,949,0.16,35,0.6
2019,7,11,11,30,21,103,976,943,948,0.16,29,0.5
2019,7,11,12,30,21.5,104,965,937,948,0.16,24,0.5
2019,7,11,13,30,21.7,105,901,917,948,0.16,20,0.5
2019,7,11,14,30,21.5,100,789,888,948,0.16,17,0.5
2019,7,11,15,30,21,92,638,842,948,0.16,18,0.4
2019,7,11,16,30,20.1,81,461,768,948,0.16,22,0.4
2019,7,11,17,30,18.4,67,275,640,948,0.16,28,0.4
2019,7,11,18,30,16.1,43,104,402,948,0.16,34,0.5
2019,7,11,19,30,14.9,0,0,0,949,0.16,43,0.7
2019,7,11,20,30,14.7,0,0,0,949,0.16,59,0.7
2019,7,11,21,30,14.5,0,0,0,949,0.16,79,0.6
2019,7,11,22,30,14.2,0,0,0,949,0.16,99,0.6
2019,7,11,23,30,14,0,0,0,949,0.16,114,0.6
2019,7,11,24,30,13.9,0,0,0,949,0.16,120,0.6
2019,7,12,1,30,13.7,0,0,0,948,0.16,133,0.6
2019,7,12,2,30,13.7,0,0,0,948,0.16,139,0.5
2019,7,12,3,30,13.5,0,0,0,949,0.16,140,0.6
2019,7,12,4,30,13.9,12,16,104,949,0.16,119,0.4
2019,7,12,5,30,15.7,52,143,465,949,0.16,91,0.3
2019,7,12,6,30,17.7,77,319,655,949,0.16,88,0.4
2019,7,12,7,30,19.2,94,501,758,949,0.16,97,0.3
2019,7,12,8,30,20.6,108,667,817,949,0.16,108,0.3
2019,7,12,9,30,21.7,120,804,851,948,0.16,120,0.2
2019,7,12,10,30,22.5,165,884,811,948,0.16,127,0.2
2019,7,12,11,30,23,179,926,807,948,0.16,127,0.1
2019,7,12,12,30,22.9,194,913,783,948,0.16,230,0.1
2019,7,12,13,30,22.5,213,843,726,948,0.16,339,0.2
2019,7,12,14,30,21.9,210,733,675,948,0.16,176,0.2
2019,7,12,15,30,21.3,192,588,612,948,0.16,16,0.2
2019,7,12,16,30,20.8,159,421,532,947,0.16,33,0.2
2019,7,12,17,30,20,113,248,416,948,0.16,53,0.2
2019,7,12,18,30,18.6,57,91,226,948,0.16,75,0.5
2019,7,12,19,30,17.2,0,0,0,948,0.16,99,0.7
2019,7,12,20,30,16.1,0,0,0,948,0.16,128,0.8
2019,7,12,21,30,15.4,0,0,0,948,0.16,157,0.8
2019,7,12,22,30,15.1,0,0,0,948,0.16,180,0.8
2019,7,12,23,30,14.7,0,0,0,948,0.16,195,0.8
2019,7,12,24,30,14.4,0,0,0,948,0.16,200,0.7
2019,7,13,1,30,13.4,0,0,0,947,0.16,198,0.7
2019,7,13,2,30,12.9,0,0,0,947,0.16,195,0.7
2019,7,13,3,30,12.7,0,0,0,946,0.16,199,0.7
2019,7,13,4,30,13.9,11,13,72,946,0.16,193,0.4
2019,7,13,5,30,16.4,57,136,406,946,0.16,183,0.2
2019,7,13,6,30,19,89,308,593,946,0.16,206,0.2
2019,7,13,7,30,21.1,112,487,701,946,0.16,237,0.2
2019,7,13,8,30,22.1,135,649,752,946,0.16,235,0.2
2019,7,13,9,30,22.1,156,783,782,946,0.16,233,0.3
2019,7,13,10,30,21.1,220,857,721,946,0.16,220,0.3
2019,7,13,11,30,20.1,230,900,725,946,0.16,227,0.2
2019,7,13,12,30,19.3,236,889,711,946,0.16,301,0.2
2019,7,13,13,30,18.6,290,811,601,946,0.16,348,0.3
2019,7,13,14,30,17.9,270,707,564,946,0.16,186,0.3
2019,7,13,15,30,17.6,230,570,526,946,0.16,30,0.3
2019,7,13,16,30,17.3,181,409,462,946,0.16,32,0.4
2019,7,13,17,30,16.6,129,237,336,946,0.16,23,0.4
2019,7,13,18,30,15.4,60,84,162,946,0.16,20,0.3
2019,7,13,19,30,14.2,0,0,0,946,0.16,13,0.3
2019,7,13,20,30,13.5,0,0,0,947,0.16,182,0.3
2019,7,13,21,30,13,0,0,0,946,0.16,180,0.4
2019,7,13,22,30,12.5,0,0,0,946,0.16,5,0.3
2019,7,13,23,30,12,0,0,0,946,0.16,183,0.3
2019,7,13,24,30,11.8,0,0,0,946,0.16,357,0.3
2019,7,14,1,30,11.7,0,0,0,946,0.16,355,0.3
2019,7,14,2,30,11.7,0,0,0,946,0.16,183,0.3
2019,7,14,3,30,12,0,0,0,945,0.16,12,0.3
2019,7,14,4,30,12.6,10,11,28,945,0.16,15,0.4
2019,7,14,5,30,13.4,67,129,320,945,0.16,16,0.5
2019,7,14,6,30,14.4,95,303,568,945,0.16,17,0.6
2019,7,14,7,30,15.7,109,487,709,946,0.16,16,0.7
2019,7,14,8,30,17.3,121,656,784,946,0.16,14,0.8
2019,7,14,9,30,18.7,133,793,824,946,0.16,11,0.7
2019,7,14,10,30,19.7,161,882,817,946,0.16,8,0.7
2019,7,14,11,30,20.5,165,926,825,946,0.16,4,0.6
2019,7,14,12,30,20.9,167,920,822,946,0.16,2,0.6
2019,7,14,13,30,20.8,215,844,725,946,0.16,1,0.6
2019,7,14,14,30,20.5,201,737,693,946,0.16,1,0.6
2019,7,14,15,30,19.8,171,594,655,946,0.16,3,0.6
2019,7,14,16,30,18.8,144,424,571,946,0.16,7,0.6
2019,7,14,17,30,17.4,103,249,455,947,0.16,13,0.4
2019,7,14,18,30,15.3,52,91,264,947,0.16,11,0.4
2019,7,14,19,30,13.6,0,0,0,947,0.16,6,0.5
2019,7,14,20,30,13.1,0,0,0,947,0.16,3,0.6
2019,7,14,21,30,12.9,0,0,0,947,0.16,5,0.6
2019,7,14,22,30,12.8,0,0,0,947,0.16,9,0.6
2019,7,14,23,30,12.7,0,0,0,947,0.16,13,0.6
2019,7,14,24,30,12.6,0,0,0,946,0.16,15,0.7
2019,7,15,1,30,12.4,0,0,0,946,0.16,18,0.7
2019,7,15,2,30,12.4,0,0,0,946,0.16,18,0.7
2019,7,15,3,30,12.4,0,0,0,946,0.16,18,0.7
2019,7,15,4,30,13.1,9,10,28,946,0.16,26,0.5
2019,7,15,5,30,14.7,69,127,306,946,0.16,37,0.5
2019,7,15,6,30,16.3,111,298,512,946,0.16,42,0.6
2019,7,15,7,30,17.9,140,478,635,946,0.16,48,0.7
2019,7,15,8,30,19.3,159,644,713,946,0.16,53,0.7
2019,7,15,9,30,20.4,167,783,770,946,0.16,57,0.6
2019,7,15,10,30,21.2,219,865,732,946,0.16,56,0.6
2019,7,15,11,30,21.9,218,913,754,946,0.16,53,0.6
2019,7,15,12,30,22.1,212,907,758,946,0.16,49,0.5
2019,7,15,13,30,21.7,226,841,711,946,0.16,44,0.5
2019,7,15,14,30,20.8,218,732,665,946,0.16,40,0.5
2019,7,15,15,30,19.8,195,586,607,946,0.16,38,0.5
2019,7,15,16,30,18.7,166,416,510,946,0.16,38,0.5
2019,7,15,17,30,17.5,120,242,380,947,0.16,40,0.4
2019,7,15,18,30,16,58,85,185,947,0.16,45,0.3
2019,7,15,19,30,14.7,0,0,0,947,0.16,49,0.3
2019,7,15,20,30,14.1,0,0,0,947,0.16,51,0.4
2019,7,15,21,30,13.8,0,0,0,947,0.16,53,0.5
2019,7,15,22,30,13.5,0,0,0,947,0.16,54,0.6
2019,7,15,23,30,13.3,0,0,0,947,0.16,53,0.6
2019,7,15,24,30,13.2,0,0,0,947,0.16,52,0.7
2019,7,16,1,30,13,0,0,0,947,0.16,48,0.7
2019,7,16,2,30,12.8,0,0,0,947,0.16,45,0.7
2019,7,16,3,30,12.5,0,0,0,947,0.16,40,0.7
2019,7,16,4,30,13.2,9,10,36,947,0.16,36,0.6
2019,7,16,5,30,15,61,130,365,947,0.16,38,0.5
2019,7,16,6,30,17,93,306,587,947,0.16,46,0.7
2019,7,16,7,30,18.6,111,493,721,947,0.16,51,0.8
2019,7,16,8,30,19.8,123,668,803,947,0.16,49,0.9
2019,7,16,9,30,20.8,128,813,857,947,0.16,47,0.9
2019,7,16,10,30,21.6,146,906,863,947,0.16,47,0.9
2019,7,16,11,30,22.1,144,956,881,947,0.16,45,0.8
2019,7,16,12,30,22.5,141,950,885,947,0.16,42,0.8
2019,7,16,13,30,22.5,156,879,837,947,0.16,40,0.8
2019,7,16,14,30,22.1,148,770,807,947,0.16,39,0.8
2019,7,16,15,30,21.5,134,621,758,947,0.16,41,0.8
2019,7,16,16,30,20.5,115,446,677,947,0.16,43,0.7
2019,7,16,17,30,18.5,88,262,546,947,0.16,44,0.5
2019,7,16,18,30,15.8,48,94,317,948,0.16,46,0.5
2019,7,16,19,30,14.1,0,0,0,948,0.16,48,0.8
2019,7,16,20,30,13.8,0,0,0,948,0.16,48,0.9
2019,7,16,21,30,13.7,0,0,0,949,0.16,45,0.9
2019,7,16,22,30,13.6,0,0,0,949,0.16,38,0.9
2019,7,16,23,30,13.4,0,0,0,949,0.16,28,0.9
2019,7,16,24,30,13.3,0,0,0,949,0.16,23,0.9
2019,7,17,1,30,12.9,0,0,0,949,0.17,13,0.9
2019,7,17,2,30,12.7,0,0,0,949,0.17,9,0.9
2019,7,17,3,30,12.5,0,0,0,949,0.17,7,0.9
2019,7,17,4,30,13.3,10,11,82,949,0.17,7,0.7
2019,7,17,5,30,15.7,52,136,451,949,0.17,17,0.5
2019,7,17,6,30,18.3,80,312,644,949,0.17,32,0.5
2019,7,17,7,30,20.2,100,496,749,949,0.17,38,0.7
2019,7,17,8,30,21.5,115,664,810,949,0.17,38,0.7
2019,7,17,9,30,22.6,126,801,847,949,0.17,36,0.7
2019,7,17,10,30,23.4,143,894,853,949,0.17,35,0.6
2019,7,17,11,30,24,146,942,865,949,0.17,33,0.6
2019,7,17,12,30,24.4,143,933,865,948,0.17,33,0.5
2019,7,17,13,30,24.5,146,871,840,948,0.17,33,0.5
2019,7,17,14,30,24.4,135,763,815,948,0.17,35,0.5
2019,7,17,15,30,23.9,120,616,772,948,0.17,37,0.5
2019,7,17,16,30,23,103,442,696,948,0.17,41,0.4
2019,7,17,17,30,21.3,79,259,568,948,0.17,45,0.4
2019,7,17,18,30,19.1,45,93,340,948,0.17,52,0.7
2019,7,17,19,30,17.8,0,0,0,948,0.17,63,0.9
2019,7,17,20,30,17.2,0,0,0,948,0.17,81,0.9
2019,7,17,21,30,16.4,0,0,0,948,0.17,102,0.8
2019,7,17,22,30,15.6,0,0,0,948,0.17,123,0.8
2019,7,17,23,30,15,0,0,0,948,0.17,140,0.8
2019,7,17,24,30,14.8,0,0,0,948,0.17,147,0.8
2019,7,18,1,30,14.5,0,0,0,948,0.17,159,0.7
2019,7,18,2,30,14.1,0,0,0,948,0.17,159,0.7
2019,7,18,3,30,13.6,0,0,0,948,0.17,157,0.8
2019,7,18,4,30,14.4,9,10,74,948,0.17,135,0.5
2019,7,18,5,30,16.8,50,133,453,948,0.17,113,0.2
2019,7,18,6,30,19.6,76,309,651,948,0.17,130,0.2
2019,7,18,7,30,22.1,93,494,763,948,0.17,168,0.2
2019,7,18,8,30,23.9,105,663,827,949,0.17,193,0.2
2019,7,18,9,30,25.2,114,801,864,948,0.17,205,0.2
2019,7,18,10,30,26.2,119,897,886,948,0.17,213,0.2
2019,7,18,11,30,26.7,126,941,887,948,0.17,220,0.3
2019,7,18,12,30,26.8,133,928,872,948,0.17,227,0.3
2019,7,18,13,30,26.4,148,861,827,948,0.17,242,0.3
2019,7,18,14,30,26.3,154,746,769,948,0.17,266,0.3
2019,7,18,15,30,25.9,149,595,695,948,0.17,301,0.2
2019,7,18,16,30,24.4,136,419,581,948,0.17,336,0.2
2019,7,18,17,30,22.3,107,239,417,949,0.17,180,0.2
2019,7,18,18,30,20.5,54,81,190,949,0.17,9,0.3
2019,7,18,19,30,19.3,0,0,0,950,0.17,6,0.4
2019,7,18,20,30,18.2,0,0,0,950,0.17,177,0.5
2019,7,18,21,30,17.2,0,0,0,950,0.17,343,0.5
2019,7,18,22,30,16.4,0,0,0,951,0.17,330,0.6
2019,7,18,23,30,15.9,0,0,0,951,0.17,317,0.6
2019,7,18,24,30,15.7,0,0,0,951,0.17,310,0.6
2019,7,19,1,30,15.3,0,0,0,951,0.16,271,0.5
2019,7,19,2,30,14.9,0,0,0,951,0.16,243,0.5
2019,7,19,3,30,14.6,0,0,0,951,0.16,231,0.5
2019,7,19,4,30,15.3,0,0,0,951,0.16,136,0.3
2019,7,19,5,30,17.1,68,116,263,951,0.16,43,0.2
2019,7,19,6,30,20.8,116,283,466,952,0.16,26,0.3
2019,7,19,7,30,23.3,155,458,578,952,0.16,16,0.3
2019,7,19,8,30,23.6,179,623,659,952,0.16,28,0.2
2019,7,19,9,30,24.6,184,764,731,952,0.16,41,0.2
2019,7,19,10,30,25.3,163,869,805,952,0.16,49,0.1
2019,7,19,11,30,25.5,178,912,800,952,0.16,205,0.1
2019,7,19,12,30,25.5,185,901,786,952,0.16,346,0.1
2019,7,19,13,30,25.3,192,838,750,952,0.16,334,0.1
2019,7,19,14,30,25.1,185,730,710,952,0.16,342,0.2
2019,7,19,15,30,25,165,586,658,952,0.16,185,0.2
2019,7,19,16,30,24.7,139,416,571,952,0.16,33,0.2
2019,7,19,17,30,23.5,105,239,427,952,0.16,52,0.3
2019,7,19,18,30,21.5,52,82,215,952,0.16,67,0.6
2019,7,19,19,30,20,0,0,0,953,0.16,83,0.8
2019,7,19,20,30,19,0,0,0,953,0.16,99,0.9
2019,7,19,21,30,18.3,0,0,0,953,0.16,115,0.9
2019,7,19,22,30,17.9,0,0,0,953,0.16,131,0.8
2019,7,19,23,30,17.4,0,0,0,953,0.16,146,0.8
2019,7,19,24,30,17.2,0,0,0,953,0.16,153,0.8
2019,7,20,1,30,16.8,0,0,0,953,0.16,170,0.7
2019,7,20,2,30,16.4,0,0,0,953,0.16,182,0.7
2019,7,20,3,30,16,0,0,0,954,0.16,187,0.6
2019,7,20,4,30,16.5,0,0,0,954,0.16,156,0.4
2019,7,20,5,30,18.5,56,122,366,954,0.16,102,0.2
2019,7,20,6,30,21.3,90,295,578,954,0.16,71,0.1
2019,7,20,7,30,23.9,111,478,701,955,0.16,96,0.1
2019,7,20,8,30,25.5,126,645,773,955,0.16,144,0.1
2019,7,20,9,30,26.6,135,785,820,955,0.16,174,0.1
2019,7,20,10,30,27.5,129,886,864,954,0.16,200,0.1
2019,7,20,11,30,28.1,132,931,873,954,0.16,220,0.2
2019,7,20,12,30,28.4,132,924,871,954,0.16,231,0.2
2019,7,20,13,30,28.4,128,864,857,954,0.16,235,0.2
2019,7,20,14,30,28,124,755,823,954,0.16,236,0.2
2019,7,20,15,30,28.1,117,604,763,954,0.16,237,0.3
2019,7,20,16,30,28.3,104,430,674,954,0.16,245,0.3
2019,7,20,17,30,26.7,82,248,532,954,0.16,138,0.3
2019,7,20,18,30,24.3,45,86,298,954,0.16,54,0.4
2019,7,20,19,30,22.8,0,0,0,954,0.16,112,0.5
2019,7,20,20,30,21.6,0,0,0,955,0.16,159,0.7
2019,7,20,21,30,20.5,0,0,0,955,0.16,189,0.8
2019,7,20,22,30,19.8,0,0,0,955,0.16,211,0.9
2019,7,20,23,30,19.3,0,0,0,955,0.16,231,0.9
2019,7,20,24,30,19.1,0,0,0,955,0.16,240,0.8
2019,7,21,1,30,18.6,0,0,0,955,0.16,256,0.8
2019,7,21,2,30,18.4,0,0,0,955,0.16,264,0.8
2019,7,21,3,30,18.3,0,0,0,955,0.16,266,0.8
2019,7,21,4,30,19,0,0,0,955,0.16,251,0.5
2019,7,21,5,30,20.7,50,123,418,955,0.16,132,0.2
2019,7,21,6,30,22.9,77,297,624,955,0.16,187,0.1
2019,7,21,7,30,25.3,96,479,734,956,0.16,293,0.1
2019,7,21,8,30,27.4,110,648,803,956,0.16,246,0.1
2019,7,21,9,30,28.6,119,786,843,956,0.16,259,0.2
2019,7,21,10,30,29.3,122,884,872,956,0.16,275,0.2
2019,7,21,11,30,29.7,124,930,881,956,0.16,288,0.2
2019,7,21,12,30,29.8,124,923,879,955,0.16,296,0.2
2019,7,21,13,30,29.9,124,863,862,955,0.16,311,0.1
2019,7,21,14,30,29.7,119,752,827,955,0.16,335,0.2
2019,7,21,15,30,29.7,109,605,778,955,0.16,178,0.2
2019,7,21,16,30,29.5,98,431,692,955,0.16,13,0.3
2019,7,21,17,30,27,80,247,538,955,0.16,27,0.4
2019,7,21,18,30,24.4,44,83,286,956,0.16,36,0.6
2019,7,21,19,30,23.5,0,0,0,956,0.16,33,0.7
2019,7,21,20,30,23.1,0,0,0,956,0.16,19,0.7
2019,7,21,21,30,22.4,0,0,0,957,0.16,181,0.7
2019,7,21,22,30,21.2,0,0,0,957,0.16,351,0.8
2019,7,21,23,30,19.9,0,0,0,957,0.16,348,0.8
2019,7,21,24,30,19.3,0,0,0,957,0.16,347,0.9
2019,7,22,1,30,18.1,0,0,0,957,0.16,348,0.8
2019,7,22,2,30,17.5,0,0,0,957,0.16,349,0.8
2019,7,22,3,30,17,0,0,0,957,0.16,350,0.8
2019,7,22,4,30,17.9,0,0,0,957,0.16,186,0.6
2019,7,22,5,30,20,56,114,334,957,0.16,29,0.4
2019,7,22,6,30,22.2,96,279,523,958,0.16,41,0.5
2019,7,22,7,30,24,131,454,623,958,0.16,45,0.6
2019,7,22,8,30,25.3,164,613,671,958,0.16,44,0.6
2019,7,22,9,30,26,193,743,697,958,0.16,40,0.5
2019,7,22,10,30,26.5,214,833,710,958,0.16,36,0.5
2019,7,22,11,30,26.9,220,879,721,957,0.16,33,0.5
2019,7,22,12,30,27.1,213,876,730,957,0.16,31,0.5
2019,7,22,13,30,27.1,225,811,684,957,0.16,30,0.5
2019,7,22,14,30,26.8,208,708,655,957,0.16,31,0.5
