Ort 	          : Seville
Breitengrad       : 37.37
Längengrad	  : -5.98
Hoehenlage        : 14  Meter ueber NN


Art des TMY       : mittleres Jahr
Bezugszeitraum    : 2017-2019




Year,MM,DD,HH,Minute,Temperature,DHI,GHI,DNI,Pressure,Surface Albedo,Wind Direction,Wind Speed
2019,6,20,20,30,24.3,17,23,142,1007,0.18,277,2.6
2019,6,20,21,30,22.5,0,0,0,1007,0.18,287,2.1
2019,6,20,22,30,21.5,0,0,0,1008,0.18,300,2
2019,6,20,23,30,20.7,0,0,0,1008,0.18,312,2.1
2019,6,20,24,30,20.3,0,0,0,1008,0.18,318,2.3
2019,6,21,1,30,19.1,0,0,0,1008,0.18,330,2.6
2019,6,21,2,30,18.2,0,0,0,1008,0.18,335,2.6
2019,6,21,3,30,17.4,0,0,0,1008,0.18,339,2.5
2019,6,21,4,30,16.6,0,0,0,1009,0.18,343,2.4
2019,6,21,5,30,16.1,0,0,0,1009,0.18,347,2.4
2019,6,21,6,30,17.1,24,40,226,1009,0.18,352,2.8
2019,6,21,7,30,19.5,60,206,571,1010,0.18,180,2.9
2019,6,21,8,30,22.5,80,407,737,1010,0.18,181,2.2
2019,6,21,9,30,25.4,92,608,834,1009,0.18,349,1.7
2019,6,21,10,30,27.9,100,782,890,1009,0.18,332,1.7
2019,6,21,11,30,30.1,106,917,922,1009,0.18,319,1.9
2019,6,21,12,30,31.9,110,1000,938,1008,0.18,310,2
2019,6,21,13,30,33.1,112,1024,940,1007,0.18,304,2.2
2019,6,21,14,30,33.9,108,991,937,1007,0.18,300,2.3
2019,6,21,15,30,34.2,102,899,920,1006,0.18,299,2.5
2019,6,21,16,30,34,101,756,876,1006,0.18,300,2.5
2019,6,21,17,30,33.3,139,521,643,1006,0.18,301,2.6
2019,6,21,18,30,32.1,77,377,719,1006,0.18,304,2.4
2019,6,21,19,30,29.3,49,172,536,1006,0.18,304,1.8
2019,6,21,20,30,26,17,23,153,1007,0.18,306,1.3
2019,6,21,21,30,24.1,0,0,0,1007,0.18,318,1.3
2019,6,21,22,30,23,0,0,0,1008,0.18,330,1.2
2019,6,21,23,30,22,0,0,0,1008,0.18,341,1.1
2019,6,21,24,30,21.5,0,0,0,1008,0.18,346,1
2019,6,22,1,30,20,0,0,0,1008,0.18,14,0.8
2019,6,22,2,30,19.1,0,0,0,1007,0.18,35,0.7
2019,6,22,3,30,18.3,0,0,0,1007,0.18,54,0.7
2019,6,22,4,30,17.6,0,0,0,1007,0.18,66,0.7
2019,6,22,5,30,17.6,0,0,0,1008,0.18,80,0.8
2019,6,22,6,30,19.1,23,39,230,1008,0.18,93,1.2
2019,6,22,7,30,22.1,58,205,576,1008,0.18,114,1.8
2019,6,22,8,30,25.3,78,405,737,1009,0.18,140,2.3
2019,6,22,9,30,28.2,92,602,826,1008,0.18,157,2.4
2019,6,22,10,30,30.7,101,773,876,1008,0.18,172,2.3
2019,6,22,11,30,32.6,372,712,386,1008,0.18,185,2.3
2019,6,22,12,30,34,111,989,925,1007,0.18,196,2.4
2019,6,22,13,30,34.8,123,1007,911,1007,0.18,205,2.7
2019,6,22,14,30,35.2,396,781,408,1006,0.18,213,3
2019,6,22,15,30,35.1,348,714,422,1006,0.18,220,3.4
2019,6,22,16,30,34.5,107,747,856,1005,0.18,225,3.7
2019,6,22,17,30,33.3,96,570,797,1005,0.18,229,4
2019,6,22,18,30,31.5,81,372,697,1005,0.18,232,4
2019,6,22,19,30,28.9,58,176,515,1006,0.18,236,3.6
2019,6,22,20,30,25.9,17,23,137,1007,0.18,241,3
2019,6,22,21,30,23.8,0,0,0,1007,0.18,247,2.5
2019,6,22,22,30,22.4,0,0,0,1007,0.18,253,1.9
2019,6,22,23,30,21.3,0,0,0,1007,0.18,257,1.3
2019,6,22,24,30,20.9,0,0,0,1007,0.18,259,1.1
2019,6,23,1,30,20,0,0,0,1007,0.18,270,0.8
2019,6,23,2,30,19.6,0,0,0,1007,0.18,285,0.7
2019,6,23,3,30,19.3,0,0,0,1007,0.18,313,0.6
2019,6,23,4,30,19.1,0,0,0,1007,0.18,183,0.5
2019,6,23,5,30,19,0,0,0,1007,0.18,58,0.5
2019,6,23,6,30,20.1,24,36,186,1007,0.18,101,0.6
2019,6,23,7,30,22.8,63,196,522,1007,0.18,157,1.1
2019,6,23,8,30,25.7,88,390,683,1007,0.18,197,1.4
2019,6,23,9,30,28.1,238,468,372,1007,0.18,201,1.5
2019,6,23,10,30,30.1,120,750,823,1007,0.18,201,1.7
2019,6,23,11,30,31.9,130,880,853,1006,0.18,204,1.9
2019,6,23,12,30,33.3,137,959,867,1006,0.18,212,2.2
2019,6,23,13,30,34.3,131,988,883,1005,0.18,220,2.7
2019,6,23,14,30,34.8,130,955,875,1005,0.18,226,3.1
2019,6,23,15,30,34.7,387,684,343,1004,0.18,229,3.5
2019,6,23,16,30,34,249,640,522,1004,0.18,230,3.8
2019,6,23,17,30,32.6,184,488,510,1004,0.18,233,4
2019,6,23,18,30,30.6,167,201,81,1005,0.18,236,4.1
2019,6,23,19,30,28.2,9,9,0,1005,0.18,240,3.8
2019,6,23,20,30,25.8,3,3,0,1006,0.18,243,3.5
2019,6,23,21,30,24.2,0,0,0,1007,0.18,244,3.1
2019,6,23,22,30,23.1,0,0,0,1007,0.18,244,2.7
2019,6,23,23,30,22.2,0,0,0,1007,0.18,242,2.2
2019,6,23,24,30,21.7,0,0,0,1007,0.18,242,2
2019,6,24,1,30,20.8,0,0,0,1007,0.18,239,1.3
2019,6,24,2,30,20.2,0,0,0,1007,0.18,236,1
2019,6,24,3,30,19.6,0,0,0,1007,0.18,233,0.8
2019,6,24,4,30,19.3,0,0,0,1007,0.18,226,0.8
2019,6,24,5,30,19.2,0,0,0,1007,0.18,197,0.8
2019,6,24,6,30,19.8,3,3,0,1007,0.18,162,1.1
2019,6,24,7,30,21.3,14,14,0,1007,0.18,163,1.5
2019,6,24,8,30,23.6,174,276,231,1008,0.18,183,2
2019,6,24,9,30,25.7,266,415,242,1008,0.18,191,2.2
2019,6,24,10,30,27.7,343,560,284,1008,0.18,192,2.3
2019,6,24,11,30,29.6,120,882,867,1008,0.18,197,2.5
2019,6,24,12,30,31.3,121,966,890,1007,0.18,204,2.8
2019,6,24,13,30,32.5,407,870,477,1007,0.18,210,3.1
2019,6,24,14,30,32.9,116,958,892,1007,0.18,216,3.5
2019,6,24,15,30,32.6,110,868,875,1006,0.18,220,3.8
2019,6,24,16,30,31.8,240,652,551,1006,0.18,224,4
2019,6,24,17,30,30.5,116,541,713,1006,0.18,227,3.9
2019,6,24,18,30,29,82,353,647,1007,0.18,230,3.8
2019,6,24,19,30,27.1,64,155,394,1007,0.18,231,3.5
2019,6,24,20,30,25,16,19,60,1008,0.18,231,3.1
2019,6,24,21,30,23.2,0,0,0,1008,0.18,233,2.9
2019,6,24,22,30,21.9,0,0,0,1008,0.18,238,2.6
2019,6,24,23,30,21,0,0,0,1009,0.18,245,2.2
2019,6,24,24,30,20.6,0,0,0,1009,0.18,248,2
2019,6,25,1,30,19.6,0,0,0,1008,0.18,265,1.2
2019,6,25,2,30,19.2,0,0,0,1008,0.18,281,0.8
2019,6,25,3,30,18.8,0,0,0,1008,0.18,294,0.6
2019,6,25,4,30,18.6,0,0,0,1008,0.18,301,0.4
2019,6,25,5,30,18.5,0,0,0,1008,0.18,216,0.5
2019,6,25,6,30,19.6,20,38,262,1009,0.18,132,0.9
2019,6,25,7,30,22.2,50,201,597,1009,0.18,151,1.4
2019,6,25,8,30,25.2,66,397,751,1009,0.18,173,1.6
2019,6,25,9,30,27.9,77,590,834,1009,0.18,187,1.8
2019,6,25,10,30,30.1,87,759,880,1009,0.18,195,2
2019,6,25,11,30,32,92,891,910,1009,0.18,201,2.3
2019,6,25,12,30,33.4,94,973,927,1008,0.18,205,2.7
2019,6,25,13,30,34.3,91,1000,937,1008,0.18,210,3.1
2019,6,25,14,30,34.8,90,967,930,1007,0.18,215,3.5
2019,6,25,15,30,34.7,88,879,911,1007,0.18,219,3.8
2019,6,25,16,30,34.1,100,735,847,1007,0.18,223,4
2019,6,25,17,30,33,91,561,789,1007,0.18,226,4
2019,6,25,18,30,31.4,76,366,691,1007,0.18,229,3.9
2019,6,25,19,30,29.1,55,173,508,1007,0.18,233,3.5
2019,6,25,20,30,26.5,17,23,121,1008,0.18,237,3.1
2019,6,25,21,30,24.6,0,0,0,1008,0.18,240,3
2019,6,25,22,30,23.3,0,0,0,1009,0.18,242,2.8
2019,6,25,23,30,22.3,0,0,0,1009,0.18,242,2.4
2019,6,25,24,30,21.9,0,0,0,1009,0.18,241,2.2
2019,6,26,1,30,20.8,0,0,0,1009,0.18,234,1.6
2019,6,26,2,30,20.2,0,0,0,1009,0.18,228,1.3
2019,6,26,3,30,19.7,0,0,0,1009,0.18,225,1.1
2019,6,26,4,30,19.1,0,0,0,1009,0.18,223,1
2019,6,26,5,30,19,0,0,0,1010,0.18,218,1.1
2019,6,26,6,30,20.2,22,35,192,1010,0.18,211,1.5
2019,6,26,7,30,22.7,56,195,551,1010,0.18,206,2.1
2019,6,26,8,30,25.2,177,264,197,1011,0.18,204,2.6
2019,6,26,9,30,27.4,87,585,810,1011,0.18,203,2.9
2019,6,26,10,30,29.2,337,570,305,1011,0.18,203,3.2
2019,6,26,11,30,30.7,101,888,897,1010,0.18,203,3.4
2019,6,26,12,30,31.9,104,969,913,1010,0.18,206,3.6
2019,6,26,13,30,32.7,120,989,895,1009,0.18,212,4
2019,6,26,14,30,32.9,116,956,891,1009,0.18,219,4.3
2019,6,26,15,30,32.7,110,867,873,1009,0.18,223,4.4
2019,6,26,16,30,32.1,108,728,828,1008,0.18,226,4.4
2019,6,26,17,30,31.1,97,555,769,1008,0.18,229,4.2
2019,6,26,18,30,29.6,80,362,670,1008,0.18,234,3.9
2019,6,26,19,30,27.6,57,170,489,1009,0.18,241,3.5
2019,6,26,20,30,25.6,17,22,118,1009,0.18,246,3.1
2019,6,26,21,30,24.2,0,0,0,1010,0.18,248,2.8
2019,6,26,22,30,23.3,0,0,0,1010,0.18,250,2.5
2019,6,26,23,30,22.6,0,0,0,1010,0.18,253,2.1
2019,6,26,24,30,22.2,0,0,0,1010,0.18,255,1.9
2019,6,27,1,30,21.4,0,0,0,1010,0.18,272,1.2
2019,6,27,2,30,21,0,0,0,1010,0.18,291,1
2019,6,27,3,30,20.5,0,0,0,1010,0.18,311,0.9
2019,6,27,4,30,20.1,0,0,0,1010,0.18,329,0.8
2019,6,27,5,30,20.1,0,0,0,1010,0.18,169,0.9
2019,6,27,6,30,21.3,23,31,118,1010,0.18,14,1.1
2019,6,27,7,30,23.8,68,183,459,1010,0.18,81,1.1
2019,6,27,8,30,26.1,96,375,634,1010,0.18,148,1.7
2019,6,27,9,30,28.1,256,432,287,1010,0.18,168,2.5
2019,6,27,10,30,29.8,131,734,790,1010,0.18,179,2.8
2019,6,27,11,30,31.4,140,865,827,1010,0.18,188,3.1
2019,6,27,12,30,32.8,143,948,850,1009,0.18,197,3.3
2019,6,27,13,30,33.8,152,971,844,1009,0.18,206,3.5
2019,6,27,14,30,34.2,157,937,827,1009,0.18,213,3.8
2019,6,27,15,30,34.2,151,849,805,1008,0.18,220,4
2019,6,27,16,30,33.6,138,715,770,1008,0.18,227,4
2019,6,27,17,30,32.5,120,546,713,1008,0.18,234,4
2019,6,27,18,30,31.1,98,355,612,1008,0.18,240,3.7
2019,6,27,19,30,29.1,68,165,418,1008,0.18,243,3.2
2019,6,27,20,30,26.9,18,20,59,1008,0.18,241,2.9
2019,6,27,21,30,25.2,0,0,0,1009,0.18,240,2.7
2019,6,27,22,30,24,0,0,0,1010,0.18,246,2.3
2019,6,27,23,30,23.1,0,0,0,1010,0.18,258,1.7
2019,6,27,24,30,22.7,0,0,0,1010,0.18,266,1.4
2019,6,28,1,30,21.9,0,0,0,1010,0.18,321,0.8
2019,6,28,2,30,21.5,0,0,0,1009,0.18,176,0.7
2019,6,28,3,30,21.2,0,0,0,1009,0.18,16,0.7
2019,6,28,4,30,20.9,0,0,0,1009,0.18,30,0.8
2019,6,28,5,30,21,0,0,0,1009,0.18,39,0.9
2019,6,28,6,30,22.5,23,26,52,1009,0.18,47,1.5
2019,6,28,7,30,25.3,81,175,375,1009,0.18,69,2
2019,6,28,8,30,28.1,113,368,581,1009,0.18,98,2.2
2019,6,28,9,30,30.4,133,560,698,1009,0.18,115,2.5
2019,6,28,10,30,32.5,147,732,768,1008,0.18,125,2.8
2019,6,28,11,30,34.5,157,865,807,1008,0.18,136,2.9
2019,6,28,12,30,36.2,163,947,827,1007,0.18,149,2.9
2019,6,28,13,30,37.5,165,974,834,1007,0.18,166,3
2019,6,28,14,30,38.3,164,941,825,1006,0.18,184,3.2
2019,6,28,15,30,38.4,159,853,799,1006,0.18,197,3.5
2019,6,28,16,30,38,138,721,778,1005,0.18,205,3.7
2019,6,28,17,30,37,127,548,705,1005,0.18,211,3.8
2019,6,28,18,30,35.3,107,354,588,1006,0.18,218,3.7
2019,6,28,19,30,32.6,74,163,386,1006,0.18,226,3.1
2019,6,28,20,30,29.7,18,20,43,1007,0.18,233,2.7
2019,6,28,21,30,27.6,0,0,0,1008,0.18,235,2.6
2019,6,28,22,30,26,0,0,0,1008,0.18,237,2.3
2019,6,28,23,30,24.7,0,0,0,1009,0.18,242,1.9
2019,6,28,24,30,24.1,0,0,0,1009,0.18,247,1.5
2019,6,29,1,30,22.9,0,0,0,1009,0.18,276,1
2019,6,29,2,30,22.3,0,0,0,1008,0.18,300,1
2019,6,29,3,30,21.7,0,0,0,1008,0.18,321,1
2019,6,29,4,30,21.3,0,0,0,1008,0.18,338,1
2019,6,29,5,30,21.3,0,0,0,1008,0.18,174,1.1
2019,6,29,6,30,23.1,24,28,69,1008,0.18,11,1.7
2019,6,29,7,30,26,79,179,399,1008,0.18,46,1.9
2019,6,29,8,30,28.7,111,371,594,1008,0.18,92,1.7
2019,6,29,9,30,31.2,234,466,379,1008,0.18,115,2.1
2019,6,29,10,30,33.7,145,737,777,1008,0.18,122,2.3
2019,6,29,11,30,36,153,870,819,1008,0.18,133,2.3
2019,6,29,12,30,37.8,158,953,840,1007,0.18,150,2.3
2019,6,29,13,30,39.2,156,984,855,1006,0.18,172,2.6
2019,6,29,14,30,39.8,152,953,850,1006,0.18,191,3.2
2019,6,29,15,30,39.6,143,866,833,1006,0.18,205,3.9
2019,6,29,16,30,38.6,132,730,797,1006,0.18,214,4.3
2019,6,29,17,30,37,118,557,735,1006,0.18,222,4.4
2019,6,29,18,30,34.8,98,361,624,1006,0.18,227,4.3
2019,6,29,19,30,31.9,69,167,425,1007,0.18,231,4
2019,6,29,20,30,28.9,18,21,63,1008,0.18,234,3.7
2019,6,29,21,30,26.6,0,0,0,1008,0.18,234,3.4
2019,6,29,22,30,25.1,0,0,0,1009,0.18,233,3
2019,6,29,23,30,24,0,0,0,1009,0.18,231,2.6
2019,6,29,24,30,23.5,0,0,0,1010,0.18,229,2.3
2019,6,30,1,30,22.5,0,0,0,1009,0.18,223,1.7
2019,6,30,2,30,22,0,0,0,1009,0.18,218,1.3
2019,6,30,3,30,21.4,0,0,0,1009,0.18,209,1
2019,6,30,4,30,20.8,0,0,0,1009,0.18,195,0.9
2019,6,30,5,30,20.5,0,0,0,1010,0.18,184,1
2019,6,30,6,30,21.3,24,29,87,1010,0.18,181,1.4
2019,6,30,7,30,23.3,74,181,429,1010,0.18,180,1.6
2019,6,30,8,30,25.7,30,30,0,1011,0.18,179,1.6
2019,6,30,9,30,28.2,50,50,0,1011,0.18,179,1.7
2019,6,30,10,30,30.5,283,302,25,1011,0.18,183,1.9
2019,6,30,11,30,32.5,344,370,30,1011,0.18,191,2.2
2019,6,30,12,30,34.2,140,958,864,1010,0.18,199,2.5
2019,6,30,13,30,35.4,159,980,847,1010,0.18,206,2.8
2019,6,30,14,30,35.9,156,948,840,1009,0.18,212,3.2
2019,6,30,15,30,36,149,861,821,1009,0.18,216,3.5
2019,6,30,16,30,35.6,142,723,774,1009,0.18,219,3.8
2019,6,30,17,30,34.5,126,550,710,1008,0.18,221,4.1
2019,6,30,18,30,32.8,103,358,605,1009,0.18,223,4.3
2019,6,30,19,30,30.4,71,166,413,1009,0.18,222,4.2
2019,6,30,20,30,27.7,18,21,62,1010,0.18,220,4.1
2019,6,30,21,30,25.5,0,0,0,1011,0.18,221,3.7
2019,6,30,22,30,24.3,0,0,0,1011,0.18,229,3
2019,6,30,23,30,23.5,0,0,0,1011,0.18,244,2.1
2019,6,30,24,30,23.1,0,0,0,1011,0.18,252,1.6
2019,7,1,1,30,22.5,0,0,0,1011,0.18,295,1
2019,7,1,2,30,22.2,0,0,0,1011,0.18,322,0.8
2019,7,1,3,30,21.7,0,0,0,1011,0.18,341,0.7
2019,7,1,4,30,21.2,0,0,0,1010,0.18,345,0.6
2019,7,1,5,30,20.9,0,0,0,1010,0.18,342,0.7
2019,7,1,6,30,21.9,23,29,115,1011,0.18,350,1.1
2019,7,1,7,30,24.6,67,185,478,1011,0.18,358,1.2
2019,7,1,8,30,27.9,30,30,0,1011,0.18,312,0.9
2019,7,1,9,30,31.1,50,50,0,1010,0.18,250,1.1
2019,7,1,10,30,33.3,120,753,832,1010,0.18,233,1.5
2019,7,1,11,30,35,127,888,869,1010,0.18,231,2
2019,7,1,12,30,36.2,131,975,892,1009,0.18,233,2.6
2019,7,1,13,30,37,136,1001,893,1009,0.18,237,3.2
2019,7,1,14,30,37.2,130,971,892,1008,0.18,240,3.6
2019,7,1,15,30,36.9,123,886,880,1008,0.18,244,4
2019,7,1,16,30,36.2,105,752,862,1008,0.18,247,4.2
2019,7,1,17,30,35,93,578,812,1007,0.18,251,4.2
2019,7,1,18,30,33.3,77,381,723,1007,0.18,254,4.1
2019,7,1,19,30,30.8,55,183,552,1008,0.18,253,3.5
2019,7,1,20,30,27.8,17,25,166,1008,0.18,252,2.8
2019,7,1,21,30,25.5,0,0,0,1009,0.18,260,2.3
2019,7,1,22,30,24.2,0,0,0,1009,0.18,272,1.9
2019,7,1,23,30,23.2,0,0,0,1009,0.18,285,1.7
2019,7,1,24,30,22.7,0,0,0,1009,0.18,292,1.5
2019,7,2,1,30,21.4,0,0,0,1009,0.18,314,1.3
2019,7,2,2,30,20.6,0,0,0,1008,0.18,326,1.3
2019,7,2,3,30,19.9,0,0,0,1008,0.18,336,1.2
2019,7,2,4,30,19.1,0,0,0,1008,0.18,347,1
2019,7,2,5,30,18.7,0,0,0,1008,0.18,183,1
2019,7,2,6,30,19.6,21,33,203,1009,0.18,23,1.2
2019,7,2,7,30,22.2,56,197,574,1009,0.18,62,1.2
2019,7,2,8,30,25.5,76,397,740,1009,0.18,128,1.2
2019,7,2,9,30,28.6,90,596,831,1009,0.18,173,1.5
2019,7,2,10,30,30.9,102,770,879,1009,0.18,180,1.9
2019,7,2,11,30,32.7,109,906,912,1008,0.18,184,2.2
2019,7,2,12,30,34,112,991,929,1008,0.18,192,2.5
2019,7,2,13,30,34.8,101,1024,952,1007,0.18,202,3
2019,7,2,14,30,35.1,100,992,946,1007,0.18,210,3.4
2019,7,2,15,30,34.9,97,903,929,1006,0.18,216,3.7
2019,7,2,16,30,34.1,116,752,848,1006,0.18,221,4
2019,7,2,17,30,32.8,102,576,791,1006,0.18,223,4.1
2019,7,2,18,30,30.9,85,377,695,1006,0.18,225,4
2019,7,2,19,30,28.2,59,179,517,1006,0.18,227,3.6
2019,7,2,20,30,25.4,18,24,128,1007,0.18,230,3.1
2019,7,2,21,30,23.3,0,0,0,1007,0.18,234,2.8
2019,7,2,22,30,21.9,0,0,0,1008,0.18,236,2.3
2019,7,2,23,30,21,0,0,0,1008,0.18,235,1.8
2019,7,2,24,30,20.5,0,0,0,1008,0.18,234,1.5
2019,7,3,1,30,19.6,0,0,0,1007,0.18,216,1
2019,7,3,2,30,19.1,0,0,0,1007,0.18,192,0.8
2019,7,3,3,30,18.6,0,0,0,1007,0.18,168,0.8
2019,7,3,4,30,18,0,0,0,1007,0.18,158,0.8
2019,7,3,5,30,17.9,0,0,0,1007,0.18,154,1
2019,7,3,6,30,19,22,30,136,1007,0.18,155,1.6
2019,7,3,7,30,21.1,66,187,494,1008,0.18,160,2.2
2019,7,3,8,30,23.5,31,31,0,1008,0.18,164,2.4
2019,7,3,9,30,25.8,51,51,0,1008,0.18,165,2.7
2019,7,3,10,30,28,276,294,23,1008,0.18,170,3
2019,7,3,11,30,30,298,314,19,1007,0.18,179,3.3
2019,7,3,12,30,31.4,441,507,70,1007,0.18,189,3.7
2019,7,3,13,30,32.2,487,662,181,1006,0.18,199,4.2
2019,7,3,14,30,32.2,133,965,883,1006,0.18,207,4.7
2019,7,3,15,30,31.6,126,878,867,1006,0.18,212,5
2019,7,3,16,30,30.5,113,743,839,1006,0.18,214,5
2019,7,3,17,30,28.8,101,568,780,1006,0.18,216,4.8
2019,7,3,18,30,26.7,77,359,669,1006,0.18,218,4.4
2019,7,3,19,30,24.3,81,127,202,1006,0.18,221,3.9
2019,7,3,20,30,22.1,18,23,116,1007,0.18,225,3.6
2019,7,3,21,30,20.7,0,0,0,1008,0.18,226,3.2
2019,7,3,22,30,19.7,0,0,0,1008,0.18,222,2.8
2019,7,3,23,30,19.1,0,0,0,1008,0.18,216,2.4
2019,7,3,24,30,18.8,0,0,0,1009,0.18,212,2.2
2019,7,4,1,30,18.2,0,0,0,1008,0.18,197,1.6
2019,7,4,2,30,17.7,0,0,0,1008,0.18,184,1.2
2019,7,4,3,30,17.4,0,0,0,1008,0.18,171,1
2019,7,4,4,30,17.3,0,0,0,1008,0.18,161,1
2019,7,4,5,30,17.5,0,0,0,1008,0.18,157,1.1
2019,7,4,6,30,18.2,4,4,0,1009,0.18,161,1.5
2019,7,4,7,30,19.7,9,9,0,1009,0.18,169,1.8
2019,7,4,8,30,21.6,110,110,0,1009,0.18,175,2.1
2019,7,4,9,30,23.1,266,331,108,1010,0.18,179,2.2
2019,7,4,10,30,24.3,352,442,119,1010,0.18,184,2.3
2019,7,4,11,30,26.1,279,292,16,1010,0.18,189,2.4
2019,7,4,12,30,28.2,109,976,918,1009,0.18,196,2.5
2019,7,4,13,30,30,113,1001,918,1009,0.18,204,2.9
2019,7,4,14,30,31,111,970,912,1008,0.18,210,3.3
2019,7,4,15,30,31.3,108,884,894,1008,0.18,214,3.7
2019,7,4,16,30,30.8,101,746,861,1008,0.18,218,3.9
2019,7,4,17,30,29.6,89,572,808,1008,0.18,221,4.1
2019,7,4,18,30,27.9,74,377,720,1008,0.18,224,4
2019,7,4,19,30,25.5,53,180,552,1009,0.18,228,3.6
2019,7,4,20,30,23,17,24,170,1010,0.18,231,3.1
2019,7,4,21,30,21.2,0,0,0,1011,0.18,234,2.9
2019,7,4,22,30,20,0,0,0,1011,0.18,237,2.5
2019,7,4,23,30,19.1,0,0,0,1011,0.18,242,2
2019,7,4,24,30,18.7,0,0,0,1011,0.18,245,1.7
2019,7,5,1,30,17.7,0,0,0,1011,0.19,257,1.1
2019,7,5,2,30,17.2,0,0,0,1011,0.19,267,0.9
2019,7,5,3,30,16.9,0,0,0,1011,0.19,281,0.8
2019,7,5,4,30,16.7,0,0,0,1011,0.19,305,0.7
2019,7,5,5,30,16.7,0,0,0,1011,0.19,336,0.7
2019,7,5,6,30,18,19,30,209,1011,0.19,182,0.9
2019,7,5,7,30,20.7,53,192,579,1011,0.19,21,0.8
2019,7,5,8,30,23.6,72,393,748,1011,0.19,107,0.5
2019,7,5,9,30,26.2,83,591,838,1011,0.19,189,0.9
2019,7,5,10,30,28.5,92,767,892,1011,0.19,197,1.5
2019,7,5,11,30,30.6,97,905,927,1011,0.19,207,2.2
2019,7,5,12,30,32.3,100,991,944,1011,0.19,215,2.9
2019,7,5,13,30,33.4,105,1021,946,1010,0.19,220,3.4
2019,7,5,14,30,33.9,99,994,951,1009,0.19,224,3.8
2019,7,5,15,30,33.9,93,906,938,1009,0.19,225,4
2019,7,5,16,30,33.5,93,765,896,1008,0.19,226,4
2019,7,5,17,30,32.5,80,591,855,1008,0.19,227,3.9
2019,7,5,18,30,30.9,65,391,775,1008,0.19,229,3.7
2019,7,5,19,30,28.2,47,189,615,1008,0.19,229,3
2019,7,5,20,30,25.1,16,26,228,1009,0.19,230,2.7
2019,7,5,21,30,22.9,0,0,0,1010,0.19,232,2.8
2019,7,5,22,30,21.5,0,0,0,1011,0.19,234,2.4
2019,7,5,23,30,20.5,0,0,0,1011,0.19,244,1.7
2019,7,5,24,30,20,0,0,0,1011,0.19,252,1.4
2019,7,6,1,30,19,0,0,0,1010,0.19,303,1
2019,7,6,2,30,18.7,0,0,0,1009,0.19,330,1
2019,7,6,3,30,18.4,0,0,0,1009,0.19,348,1.1
2019,7,6,4,30,17.8,0,0,0,1009,0.19,182,1.2
2019,7,6,5,30,17.6,0,0,0,1009,0.19,10,1.3
2019,7,6,6,30,18.8,20,24,63,1009,0.19,15,1.9
2019,7,6,7,30,21.5,82,169,364,1009,0.19,19,2
2019,7,6,8,30,24.8,121,360,558,1009,0.19,185,1.1
2019,7,6,9,30,28.1,252,423,282,1009,0.19,298,0.9
2019,7,6,10,30,30.7,332,382,66,1009,0.19,246,1.7
2019,7,6,11,30,32.7,412,640,261,1008,0.19,244,2.5
2019,7,6,12,30,34.1,457,548,96,1008,0.19,242,3.1
2019,7,6,13,30,35,458,758,309,1008,0.19,241,3.7
2019,7,6,14,30,35.3,470,629,169,1007,0.19,240,4.2
2019,7,6,15,30,35,402,655,292,1007,0.19,239,4.6
2019,7,6,16,30,34.3,239,653,552,1006,0.19,237,4.7
2019,7,6,17,30,33.1,168,540,623,1006,0.19,235,4.5
2019,7,6,18,30,31.4,133,348,511,1006,0.19,234,4.1
2019,7,6,19,30,28.8,85,159,319,1006,0.19,228,3.7
2019,7,6,20,30,25.8,16,17,22,1007,0.19,220,3.3
2019,7,6,21,30,23.6,0,0,0,1008,0.19,223,2.7
2019,7,6,22,30,22.3,0,0,0,1008,0.19,237,1.9
2019,7,6,23,30,21.4,0,0,0,1008,0.19,255,1.4
2019,7,6,24,30,21.1,0,0,0,1008,0.19,263,1.3
2019,7,7,1,30,20.1,0,0,0,1008,0.19,303,1.1
2019,7,7,2,30,19.6,0,0,0,1008,0.19,328,1.3
2019,7,7,3,30,19.3,0,0,0,1008,0.19,340,1.7
2019,7,7,4,30,18.8,0,0,0,1008,0.19,348,2.1
2019,7,7,5,30,18.5,0,0,0,1008,0.19,354,2.3
2019,7,7,6,30,19.4,15,15,0,1008,0.19,179,2.7
2019,7,7,7,30,21.7,84,167,348,1008,0.19,8,2.9
2019,7,7,8,30,24.7,117,361,571,1008,0.19,14,2.4
2019,7,7,9,30,27.6,246,433,310,1008,0.19,178,1.6
2019,7,7,10,30,29.9,143,739,789,1008,0.19,303,1.3
2019,7,7,11,30,31.8,143,882,848,1007,0.19,254,2.1
2019,7,7,12,30,33.1,138,975,887,1007,0.19,245,3.3
2019,7,7,13,30,33.8,445,774,340,1006,0.19,245,4.2
2019,7,7,14,30,33.9,445,744,317,1006,0.19,246,4.8
2019,7,7,15,30,33.6,107,897,911,1005,0.19,247,5.1
2019,7,7,16,30,33,115,751,849,1005,0.19,247,5.1
2019,7,7,17,30,31.9,97,577,804,1005,0.19,248,5
2019,7,7,18,30,30.4,79,379,714,1005,0.19,248,4.6
2019,7,7,19,30,28.2,55,178,534,1005,0.19,246,3.8
2019,7,7,20,30,25.6,17,23,135,1006,0.19,247,3
2019,7,7,21,30,23.8,0,0,0,1006,0.19,262,2.7
2019,7,7,22,30,22.7,0,0,0,1007,0.19,282,2.4
2019,7,7,23,30,21.9,0,0,0,1007,0.19,296,2.4
2019,7,7,24,30,21.6,0,0,0,1007,0.19,302,2.4
